計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,エアコン・リビング,自販機他,リビング・照明・テレビ,店エアコン、店照明,洗濯機、冷蔵庫、炊飯器,ＩＨ,未使用,未使用,未使用,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2017122513+0900,-,-,-,2592,0,0,534,423,1105,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592,-,-,-,-,-,-,-,-
2017122514+0900,-,-,-,2447,0,0,520,366,1103,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447,-,-,-,-,-,-,-,-
2017122515+0900,-,-,-,2503,0,0,533,374,1107,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503,-,-,-,-,-,-,-,-
2017122516+0900,-,-,-,3064,0,0,584,300,1097,381,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3064,-,-,-,-,-,-,-,-
2017122517+0900,-,-,-,2577,0,0,604,248,1102,271,292,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577,-,-,-,-,-,-,-,-
2017122518+0900,-,-,-,159,0,0,54,18,73,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,-,-,-,-,-,-,-,-
2017122519+0900,-,-,-,881,0,0,424,287,0,94,34,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,-,-,-,-,-,-,-,-
2017122520+0900,-,-,-,1463,0,0,633,610,0,118,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,-,-,-,-,-,-,-,-
2017122521+0900,-,-,-,1280,0,0,646,458,0,127,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,-,-,-,-,-,-,-,-
2017122522+0900,-,-,-,1204,0,0,659,381,0,113,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,-,-,-,-,-,-,-,-
2017122523+0900,-,-,-,857,0,0,515,195,0,98,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,-,-,-,-,-,-,-,-
2017122600+0900,-,-,-,726,0,0,484,77,0,117,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,-,-,-,-,-,-,-,-
2017122601+0900,-,-,-,711,0,0,464,84,0,116,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,-,-,-,-,-,-,-,-
2017122602+0900,-,-,-,737,0,0,496,97,0,94,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,-,-,-,-,-,-,-,-
2017122603+0900,-,-,-,677,0,0,441,80,0,106,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,-,-,-,-,-,-,-,-
2017122604+0900,-,-,-,695,0,0,483,80,0,86,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,-,-,-,-,-,-,-,-
2017122605+0900,-,-,-,917,0,0,514,76,0,288,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,-,-,-,-,-,-,-,-
2017122606+0900,-,-,-,1519,0,0,542,75,0,853,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,-,-,-,-,-,-,-,-
2017122607+0900,-,-,-,2095,0,0,592,321,15,914,207,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,-,-,-,-,-,-,-,-
2017122608+0900,-,-,-,3765,0,0,645,577,1208,1131,139,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3765,-,-,-,-,-,-,-,-
2017122609+0900,-,-,-,2842,0,0,597,550,1220,385,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2842,-,-,-,-,-,-,-,-
2017122610+0900,-,-,-,2935,0,0,603,576,1218,485,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935,-,-,-,-,-,-,-,-
2017122611+0900,-,-,-,2433,0,0,589,507,979,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433,-,-,-,-,-,-,-,-
2017122612+0900,-,-,-,2781,0,0,659,591,1097,274,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781,-,-,-,-,-,-,-,-
2017122613+0900,-,-,-,2517,0,0,577,514,1089,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517,-,-,-,-,-,-,-,-
2017122614+0900,-,-,-,2461,0,0,547,466,1093,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2461,-,-,-,-,-,-,-,-
2017122615+0900,-,-,-,2410,0,0,593,418,1108,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410,-,-,-,-,-,-,-,-
2017122616+0900,-,-,-,2365,0,0,646,316,1099,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,-,-,-,-,-,-,-,-
2017122617+0900,-,-,-,2521,0,0,624,483,1095,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521,-,-,-,-,-,-,-,-
2017122618+0900,-,-,-,2392,0,0,628,538,967,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2392,-,-,-,-,-,-,-,-
2017122619+0900,-,-,-,1803,0,0,662,532,5,170,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,-,-,-,-,-,-,-,-
2017122620+0900,-,-,-,1250,0,0,616,484,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,-,-,-,-,-,-,-,-
2017122621+0900,-,-,-,1409,0,0,624,490,0,131,127,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,-,-,-,-,-,-,-,-
2017122622+0900,-,-,-,1219,0,0,600,484,0,103,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,-,-,-,-,-,-,-,-
2017122623+0900,-,-,-,1077,0,0,481,442,0,104,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,-,-,-,-,-,-,-,-
2017122700+0900,-,-,-,764,0,0,460,146,0,108,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,-,-,-,-,-,-,-,-
2017122701+0900,-,-,-,678,0,0,441,90,0,95,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,-,-,-,-,-,-,-,-
2017122702+0900,-,-,-,719,0,0,476,97,0,98,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,-,-,-,-,-,-,-,-
2017122703+0900,-,-,-,664,0,0,425,85,0,114,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,-,-,-,-,-,-,-,-
2017122704+0900,-,-,-,737,0,0,487,85,0,120,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,-,-,-,-,-,-,-,-
2017122705+0900,-,-,-,751,0,0,493,99,0,111,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,-,-,-,-,-,-,-,-
2017122706+0900,-,-,-,1112,0,0,513,128,0,427,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,-,-,-,-,-,-,-,-
2017122707+0900,-,-,-,1283,0,0,516,273,0,446,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,-,-,-,-,-,-,-,-
2017122708+0900,-,-,-,2383,0,0,647,754,361,367,167,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383,-,-,-,-,-,-,-,-
2017122709+0900,-,-,-,2731,0,0,606,526,1232,288,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2731,-,-,-,-,-,-,-,-
2017122710+0900,-,-,-,3603,0,784,602,564,1221,367,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3603,-,-,-,-,-,-,-,-
2017122711+0900,-,-,-,3622,0,899,607,490,1164,333,82,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3622,-,-,-,-,-,-,-,-
2017122712+0900,-,-,-,3661,0,760,664,517,1099,203,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3661,-,-,-,-,-,-,-,-
2017122713+0900,-,-,-,3042,0,637,573,479,1106,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3042,-,-,-,-,-,-,-,-
2017122714+0900,-,-,-,3059,0,627,607,451,1110,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3059,-,-,-,-,-,-,-,-
2017122715+0900,-,-,-,3155,0,583,669,448,1109,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,-,-,-,-,-,-,-,-
2017122716+0900,-,-,-,2977,0,545,717,237,1104,326,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2977,-,-,-,-,-,-,-,-
2017122717+0900,-,-,-,2651,0,661,761,405,556,185,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651,-,-,-,-,-,-,-,-
2017122718+0900,-,-,-,3197,0,493,667,426,1058,153,330,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197,-,-,-,-,-,-,-,-
2017122719+0900,-,-,-,1542,0,0,682,620,0,102,81,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,-,-,-,-,-,-,-,-
2017122720+0900,-,-,-,1322,0,0,703,460,0,108,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,-,-,-,-,-,-,-,-
2017122721+0900,-,-,-,1329,0,0,712,439,0,128,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,-,-,-,-,-,-,-,-
2017122722+0900,-,-,-,1248,0,0,713,388,0,94,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,-,-,-,-,-,-,-,-
2017122723+0900,-,-,-,1123,0,0,636,335,0,102,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,-,-,-,-,-,-,-,-
2017122800+0900,-,-,-,866,0,0,526,110,0,177,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,-,-,-,-,-,-,-,-
2017122801+0900,-,-,-,789,0,0,538,72,0,131,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,-,-,-,-,-,-,-,-
2017122802+0900,-,-,-,719,0,0,483,86,0,99,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,-,-,-,-,-,-,-,-
2017122803+0900,-,-,-,771,0,0,534,67,0,119,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,-,-,-,-,-,-,-,-
2017122804+0900,-,-,-,685,0,0,496,67,0,72,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,-,-,-,-,-,-,-,-
2017122805+0900,-,-,-,759,0,0,532,66,0,112,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,-,-,-,-,-,-,-,-
2017122806+0900,-,-,-,798,0,0,548,91,0,109,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,-,-,-,-,-,-,-,-
2017122807+0900,-,-,-,956,0,0,556,166,0,107,79,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,-,-,-,-,-,-,-,-
2017122808+0900,-,-,-,1923,0,0,669,604,180,192,190,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,-,-,-,-,-,-,-,-
2017122809+0900,-,-,-,3110,0,0,609,573,1215,618,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3110,-,-,-,-,-,-,-,-
2017122810+0900,-,-,-,2758,0,0,652,458,1232,359,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2758,-,-,-,-,-,-,-,-
2017122811+0900,-,-,-,3023,0,0,594,413,1222,739,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3023,-,-,-,-,-,-,-,-
2017122812+0900,-,-,-,2475,0,0,611,384,1121,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2475,-,-,-,-,-,-,-,-
2017122813+0900,-,-,-,2413,0,0,623,389,1093,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413,-,-,-,-,-,-,-,-
2017122814+0900,-,-,-,2330,0,0,604,362,1094,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,-,-,-,-,-,-,-,-
2017122815+0900,-,-,-,2301,0,0,595,343,1098,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2301,-,-,-,-,-,-,-,-
2017122816+0900,-,-,-,2164,0,0,615,196,1103,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2164,-,-,-,-,-,-,-,-
2017122817+0900,-,-,-,2358,0,0,718,302,1093,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2358,-,-,-,-,-,-,-,-
2017122818+0900,-,-,-,2573,0,0,738,462,932,206,185,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,-,-,-,-,-,-,-,-
2017122819+0900,-,-,-,1649,0,0,687,423,0,157,323,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,-,-,-,-,-,-,-,-
2017122820+0900,-,-,-,1613,0,280,640,457,0,95,61,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,-,-,-,-,-,-,-,-
2017122821+0900,-,-,-,2124,0,880,647,348,0,111,80,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124,-,-,-,-,-,-,-,-
2017122822+0900,-,-,-,1233,0,151,524,380,0,127,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,-,-,-,-,-,-,-,-
2017122823+0900,-,-,-,882,0,0,536,199,0,96,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,-,-,-,-,-,-,-,-
2017122900+0900,-,-,-,630,0,0,427,9,0,113,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,-,-,-,-,-,-,-,-
2017122901+0900,-,-,-,645,0,0,463,28,0,87,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,-,-,-,-,-,-,-,-
2017122902+0900,-,-,-,662,0,0,455,50,0,102,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,-,-,-,-,-,-,-,-
2017122903+0900,-,-,-,638,0,0,452,17,0,99,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,-,-,-,-,-,-,-,-
2017122904+0900,-,-,-,668,0,0,482,13,0,106,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,-,-,-,-,-,-,-,-
2017122905+0900,-,-,-,693,0,0,493,15,0,115,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,-,-,-,-,-,-,-,-
2017122906+0900,-,-,-,2124,0,0,639,462,0,651,318,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124,-,-,-,-,-,-,-,-
2017122907+0900,-,-,-,1871,0,0,664,414,0,666,79,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,-,-,-,-,-,-,-,-
2017122908+0900,-,-,-,3161,0,0,610,397,827,911,354,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3161,-,-,-,-,-,-,-,-
2017122909+0900,-,-,-,3102,0,0,635,438,960,980,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102,-,-,-,-,-,-,-,-
2017122910+0900,-,-,-,3393,0,0,612,318,1235,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3393,-,-,-,-,-,-,-,-
2017122911+0900,-,-,-,3298,0,0,591,262,1143,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3298,-,-,-,-,-,-,-,-
2017122912+0900,-,-,-,4045,0,816,627,625,1117,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4045,-,-,-,-,-,-,-,-
2017122913+0900,-,-,-,3711,0,851,557,360,1117,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3711,-,-,-,-,-,-,-,-
2017122914+0900,-,-,-,3295,0,732,581,236,1119,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3295,-,-,-,-,-,-,-,-
2017122915+0900,-,-,-,3789,0,635,576,195,1124,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3789,-,-,-,-,-,-,-,-
2017122916+0900,-,-,-,3500,0,605,640,195,1115,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,-,-,-,-,-,-,-,-
2017122917+0900,-,-,-,2845,0,602,587,205,1070,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845,-,-,-,-,-,-,-,-
2017122918+0900,-,-,-,1632,0,209,668,279,128,234,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,-,-,-,-,-,-,-,-
2017122919+0900,-,-,-,1339,0,0,604,456,7,103,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,-,-,-,-,-,-,-,-
2017122920+0900,-,-,-,1166,0,0,594,416,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,-,-,-,-,-,-,-,-
2017122921+0900,-,-,-,1213,0,0,623,360,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,-,-,-,-,-,-,-,-
2017122922+0900,-,-,-,1140,0,0,582,373,0,144,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,-,-,-,-,-,-,-,-
2017122923+0900,-,-,-,1005,0,0,528,304,0,124,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,-,-,-,-,-,-,-,-
2017123000+0900,-,-,-,613,0,0,421,28,0,81,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,-,-,-,-,-,-,-,-
2017123001+0900,-,-,-,670,0,0,462,23,0,114,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,-,-,-,-,-,-,-,-
2017123002+0900,-,-,-,642,0,0,439,26,0,116,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,-,-,-,-,-,-,-,-
2017123003+0900,-,-,-,688,0,0,494,13,0,113,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,-,-,-,-,-,-,-,-
2017123004+0900,-,-,-,601,0,0,436,12,0,88,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,-,-,-,-,-,-,-,-
2017123005+0900,-,-,-,680,0,0,479,10,0,116,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,-,-,-,-,-,-,-,-
2017123006+0900,-,-,-,721,0,0,515,54,0,95,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,-,-,-,-,-,-,-,-
2017123007+0900,-,-,-,1499,0,0,599,417,0,244,186,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,-,-,-,-,-,-,-,-
2017123008+0900,-,-,-,1431,0,0,616,517,94,158,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,-,-,-,-,-,-,-,-
2017123009+0900,-,-,-,2758,0,0,658,348,1230,268,156,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2758,-,-,-,-,-,-,-,-
2017123010+0900,-,-,-,2580,0,0,614,254,1109,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580,-,-,-,-,-,-,-,-
