計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,太陽光発電,IHヒーター,エコキュート,ワンルームAC・200V,2F寝室AC,1R冷蔵庫・洗濯機・照明,未使用,1R・TV・2F寝室照明,居間照明・コンセント,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018012012+0900,-,-,-,607,536,2029,0,0,911,0,338,0,390,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,-,-,-,-,-,-,-,-
2018012013+0900,-,-,-,246,226,1871,0,0,534,0,293,0,591,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,-,-,-,-,-,-,-,-
2018012014+0900,-,-,-,7,540,1317,0,0,0,0,395,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,-,-,-,-,-,-,-,-
2018012015+0900,-,-,-,48,271,763,0,0,0,0,331,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,-,-,-,-,-,-,-,-
2018012016+0900,-,-,-,450,83,416,0,0,0,0,241,0,209,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,-,-,-,-,-,-,-,-
2018012017+0900,-,-,-,1385,0,34,0,0,0,0,201,0,451,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,-,-,-,-,-,-,-,-
2018012018+0900,-,-,-,1736,0,0,0,0,0,0,344,0,658,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736,-,-,-,-,-,-,-,-
2018012019+0900,-,-,-,1609,0,0,0,0,0,0,310,0,599,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,-,-,-,-,-,-,-,-
2018012020+0900,-,-,-,1970,0,0,164,0,0,0,313,0,703,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,-,-,-,-,-,-,-,-
2018012021+0900,-,-,-,1990,0,0,0,13,0,0,308,0,668,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,-,-,-,-,-,-,-,-
2018012022+0900,-,-,-,1283,0,0,0,0,0,0,270,0,561,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,-,-,-,-,-,-,-,-
2018012023+0900,-,-,-,987,0,0,0,323,0,0,228,0,572,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,-,-,-,-,-,-,-,-
2018012100+0900,-,-,-,920,0,0,0,1659,0,0,193,0,591,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,-,-,-,-,-,-,-,-
2018012101+0900,-,-,-,678,0,0,0,1503,0,0,231,0,366,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,-,-,-,-,-,-,-,-
2018012102+0900,-,-,-,525,0,0,0,1951,0,0,179,0,266,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,-,-,-,-,-,-,-,-
2018012103+0900,-,-,-,508,0,0,0,2103,0,0,184,0,263,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,-,-,-,-,-,-,-,-
2018012104+0900,-,-,-,341,0,0,0,2328,0,0,171,0,118,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,-,-,-,-,-,-,-,-
2018012105+0900,-,-,-,352,0,0,0,346,0,0,231,0,46,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,-,-,-,-,-,-,-,-
2018012106+0900,-,-,-,906,0,0,0,0,0,0,276,0,48,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,-,-,-,-,-,-,-,-
2018012107+0900,-,-,-,591,0,42,0,0,0,0,381,0,45,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,-,-,-,-,-,-,-,-
2018012108+0900,-,-,-,346,221,682,0,0,0,0,187,0,43,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,-,-,-,-,-,-,-,-
2018012109+0900,-,-,-,73,855,1269,0,0,147,0,181,0,101,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,-,-,-,-,-,-,-,-
2018012110+0900,-,-,-,643,170,1714,89,0,1620,0,189,0,226,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,-,-,-,-,-,-,-,-
2018012111+0900,-,-,-,92,606,1975,0,0,899,0,277,0,205,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,-,-,-,-,-,-,-,-
2018012112+0900,-,-,-,6,851,2084,0,0,200,0,373,0,192,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,-,-,-,-,-,-,-,-
2018012113+0900,-,-,-,50,574,1529,0,0,0,0,388,0,198,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,-,-,-,-,-,-,-,-
2018012114+0900,-,-,-,114,494,1345,0,0,0,0,400,0,175,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,-,-,-,-,-,-,-,-
2018012115+0900,-,-,-,468,137,801,0,0,0,0,371,0,398,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,-,-,-,-,-,-,-,-
2018012116+0900,-,-,-,762,0,280,0,0,0,0,260,0,384,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,-,-,-,-,-,-,-,-
2018012117+0900,-,-,-,1392,0,12,0,7,125,0,331,0,268,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,-,-,-,-,-,-,-,-
2018012118+0900,-,-,-,2501,0,0,80,5,1375,0,386,0,289,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,-,-,-,-,-,-,-,-
2018012119+0900,-,-,-,2908,0,0,35,15,829,0,595,0,410,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908,-,-,-,-,-,-,-,-
2018012120+0900,-,-,-,1767,0,0,0,0,427,0,269,0,652,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,-,-,-,-,-,-,-,-
2018012121+0900,-,-,-,1297,0,0,0,0,0,0,223,0,346,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,-,-,-,-,-,-,-,-
2018012122+0900,-,-,-,675,0,0,0,0,0,0,224,0,329,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,-,-,-,-,-,-,-,-
2018012123+0900,-,-,-,480,0,0,0,0,0,0,191,0,213,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,-,-,-,-,-,-,-,-
2018012200+0900,-,-,-,613,0,0,0,49,0,0,180,0,354,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,-,-,-,-,-,-,-,-
2018012201+0900,-,-,-,421,0,0,0,458,0,0,173,0,180,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,-,-,-,-,-,-,-,-
2018012202+0900,-,-,-,396,0,0,0,1331,0,0,189,0,140,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,-,-,-,-,-,-,-,-
2018012203+0900,-,-,-,354,0,0,0,1336,0,0,177,0,112,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,-,-,-,-,-,-,-,-
2018012204+0900,-,-,-,415,0,0,0,1335,0,0,239,0,111,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,-,-,-,-,-,-,-,-
2018012205+0900,-,-,-,727,0,0,0,1337,0,0,329,0,112,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,-,-,-,-,-,-,-,-
2018012206+0900,-,-,-,1077,0,0,0,1336,0,0,341,0,122,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,-,-,-,-,-,-,-,-
2018012207+0900,-,-,-,2911,0,0,0,1346,1539,0,397,0,636,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2911,-,-,-,-,-,-,-,-
2018012208+0900,-,-,-,916,0,0,0,73,25,0,276,0,127,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,-,-,-,-,-,-,-,-
2018012209+0900,-,-,-,668,0,7,0,0,0,0,237,0,110,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,-,-,-,-,-,-,-,-
2018012210+0900,-,-,-,114,0,171,0,0,0,0,157,0,110,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,-,-,-,-,-,-,-,-
2018012211+0900,-,-,-,12,142,427,0,0,0,0,146,0,110,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,-,-,-,-,-,-,-,-
2018012212+0900,-,-,-,895,0,390,0,0,0,0,443,0,111,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,-,-,-,-,-,-,-,-
2018012213+0900,-,-,-,1510,0,417,0,0,0,0,308,0,110,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,-,-,-,-,-,-,-,-
2018012214+0900,-,-,-,776,29,966,0,0,0,0,303,0,111,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,-,-,-,-,-,-,-,-
2018012215+0900,-,-,-,519,107,1171,0,0,0,0,346,0,110,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,-,-,-,-,-,-,-,-
2018012216+0900,-,-,-,260,101,453,0,0,0,0,274,0,111,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,-,-,-,-,-,-,-,-
2018012217+0900,-,-,-,2672,0,22,63,0,1448,0,347,0,222,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2694,-,-,-,-,-,-,-,-
2018012218+0900,-,-,-,2400,0,0,184,0,1239,0,431,0,361,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,-,-,-,-,-,-,-,-
2018012219+0900,-,-,-,1399,0,0,0,0,0,0,295,0,359,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,-,-,-,-,-,-,-,-
2018012220+0900,-,-,-,1465,0,0,0,7,0,0,250,0,334,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,-,-,-,-,-,-,-,-
2018012221+0900,-,-,-,1503,0,0,0,7,0,0,319,0,342,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,-,-,-,-,-,-,-,-
2018012222+0900,-,-,-,3070,0,0,0,0,1048,638,227,0,367,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3070,-,-,-,-,-,-,-,-
2018012223+0900,-,-,-,2296,0,0,0,31,797,617,192,0,247,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296,-,-,-,-,-,-,-,-
2018012300+0900,-,-,-,1513,0,0,0,18,406,590,244,0,189,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,-,-,-,-,-,-,-,-
2018012301+0900,-,-,-,419,0,0,0,114,0,16,186,0,139,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,-,-,-,-,-,-,-,-
2018012302+0900,-,-,-,388,0,0,0,1330,0,0,198,0,118,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,-,-,-,-,-,-,-,-
2018012303+0900,-,-,-,416,0,0,0,1334,0,0,238,0,112,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,-,-,-,-,-,-,-,-
2018012304+0900,-,-,-,392,0,0,0,1331,0,0,213,0,112,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,-,-,-,-,-,-,-,-
2018012305+0900,-,-,-,566,0,0,0,1333,0,0,268,0,112,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,-,-,-,-,-,-,-,-
2018012306+0900,-,-,-,1577,0,0,0,1338,724,0,410,0,250,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,-,-,-,-,-,-,-,-
2018012307+0900,-,-,-,2275,0,32,0,1337,1045,0,479,0,657,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2307,-,-,-,-,-,-,-,-
2018012308+0900,-,-,-,322,198,529,0,71,110,0,196,0,181,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,-,-,-,-,-,-,-,-
2018012309+0900,-,-,-,8,430,1049,0,0,0,0,151,0,110,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,-,-,-,-,-,-,-,-
2018012310+0900,-,-,-,16,28,370,0,0,0,0,191,0,110,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,-,-,-,-,-,-,-,-
2018012311+0900,-,-,-,267,14,329,0,0,0,0,265,0,111,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,-,-,-,-,-,-,-,-
2018012312+0900,-,-,-,361,349,1166,0,0,0,0,286,0,114,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,-,-,-,-,-,-,-,-
2018012313+0900,-,-,-,24,1086,1692,0,0,0,0,348,0,113,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,-,-,-,-,-,-,-,-
2018012314+0900,-,-,-,21,619,1112,0,0,0,0,333,0,111,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,-,-,-,-,-,-,-,-
2018012315+0900,-,-,-,624,1,602,0,0,0,0,311,0,110,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,-,-,-,-,-,-,-,-
2018012316+0900,-,-,-,710,0,436,0,0,311,0,196,0,111,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,-,-,-,-,-,-,-,-
2018012317+0900,-,-,-,2824,0,27,309,0,1736,0,388,0,243,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2851,-,-,-,-,-,-,-,-
2018012318+0900,-,-,-,2624,0,0,251,0,1181,0,510,0,371,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624,-,-,-,-,-,-,-,-
2018012319+0900,-,-,-,2478,0,0,7,12,1273,0,353,0,367,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2478,-,-,-,-,-,-,-,-
2018012320+0900,-,-,-,2838,0,0,0,8,1321,0,297,0,356,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2838,-,-,-,-,-,-,-,-
2018012321+0900,-,-,-,1708,0,0,0,64,0,0,266,0,355,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,-,-,-,-,-,-,-,-
2018012322+0900,-,-,-,1348,0,0,0,0,0,0,323,0,304,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,-,-,-,-,-,-,-,-
2018012323+0900,-,-,-,974,0,0,0,1986,0,0,194,0,357,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,-,-,-,-,-,-,-,-
2018012400+0900,-,-,-,631,0,0,0,2251,0,0,193,0,354,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,-,-,-,-,-,-,-,-
2018012401+0900,-,-,-,383,0,0,0,2258,0,0,180,0,125,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,-,-,-,-,-,-,-,-
2018012402+0900,-,-,-,367,0,0,0,2278,0,0,174,0,116,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,-,-,-,-,-,-,-,-
2018012403+0900,-,-,-,354,0,0,0,1549,0,0,169,0,115,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,-,-,-,-,-,-,-,-
2018012404+0900,-,-,-,343,0,0,0,0,0,0,157,0,118,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,-,-,-,-,-,-,-,-
2018012405+0900,-,-,-,543,0,0,0,0,0,0,235,0,117,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,-,-,-,-,-,-,-,-
2018012406+0900,-,-,-,2143,0,0,0,0,673,0,400,0,275,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143,-,-,-,-,-,-,-,-
2018012407+0900,-,-,-,3034,0,41,0,0,1663,0,525,0,677,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3075,-,-,-,-,-,-,-,-
2018012408+0900,-,-,-,245,229,696,0,0,21,0,250,0,118,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,-,-,-,-,-,-,-,-
2018012409+0900,-,-,-,0,872,1515,0,0,0,0,190,0,114,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,-,-,-,-,-,-,-,-
2018012410+0900,-,-,-,0,1463,1791,0,0,0,0,146,0,113,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,-,-,-,-,-,-,-,-
2018012411+0900,-,-,-,2,1263,1866,0,0,0,0,146,0,112,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,-,-,-,-,-,-,-,-
2018012412+0900,-,-,-,10,954,1402,0,0,0,0,278,0,113,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,-,-,-,-,-,-,-,-
2018012413+0900,-,-,-,38,301,800,0,0,0,0,353,0,114,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,-,-,-,-,-,-,-,-
2018012414+0900,-,-,-,556,222,964,0,0,0,0,323,0,115,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,-,-,-,-,-,-,-,-
2018012415+0900,-,-,-,296,189,1075,0,0,0,0,296,0,114,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,-,-,-,-,-,-,-,-
2018012416+0900,-,-,-,1558,0,164,0,55,498,0,343,0,385,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,-,-,-,-,-,-,-,-
2018012417+0900,-,-,-,3002,0,8,0,0,1791,0,320,0,383,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3010,-,-,-,-,-,-,-,-
2018012418+0900,-,-,-,3107,0,0,90,0,1427,0,447,0,367,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3107,-,-,-,-,-,-,-,-
2018012419+0900,-,-,-,2946,0,0,0,0,1354,0,378,0,358,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2946,-,-,-,-,-,-,-,-
2018012420+0900,-,-,-,2397,0,0,135,0,1110,0,322,0,352,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2397,-,-,-,-,-,-,-,-
2018012421+0900,-,-,-,2577,0,0,0,11,1404,0,395,0,381,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577,-,-,-,-,-,-,-,-
2018012422+0900,-,-,-,3226,0,0,0,0,1571,696,248,0,375,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3226,-,-,-,-,-,-,-,-
2018012423+0900,-,-,-,2228,0,0,0,1473,651,717,244,0,264,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228,-,-,-,-,-,-,-,-
2018012500+0900,-,-,-,933,0,0,0,2197,0,381,178,0,187,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,-,-,-,-,-,-,-,-
2018012501+0900,-,-,-,642,0,0,0,2200,0,0,185,0,319,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,-,-,-,-,-,-,-,-
2018012502+0900,-,-,-,686,0,0,0,2198,0,0,176,0,348,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,-,-,-,-,-,-,-,-
2018012503+0900,-,-,-,748,0,0,0,1930,0,0,230,0,349,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,-,-,-,-,-,-,-,-
2018012504+0900,-,-,-,531,0,0,0,0,0,0,183,0,165,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,-,-,-,-,-,-,-,-
2018012505+0900,-,-,-,603,0,0,0,0,0,0,317,0,118,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,-,-,-,-,-,-,-,-
2018012506+0900,-,-,-,2377,0,0,0,0,1024,0,443,0,117,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2377,-,-,-,-,-,-,-,-
2018012507+0900,-,-,-,2314,0,64,0,0,958,0,498,0,667,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2378,-,-,-,-,-,-,-,-
2018012508+0900,-,-,-,192,222,674,0,0,0,0,310,0,192,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,-,-,-,-,-,-,-,-
2018012509+0900,-,-,-,49,921,1514,0,0,0,0,199,0,127,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,-,-,-,-,-,-,-,-
