計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,リビングエアコン,IHクッキングヒーター,エコキュート,寝室（娘）照明コンセント,LDK　TV　照明,冷蔵庫,未使用,洗濯機　電子レンジ,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
201802101030+0900,-,-,-,0,1344,181,0,902,117,230,20,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
201802101100+0900,-,-,-,0,1095,167,0,657,114,216,41,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
201802101130+0900,-,-,-,114,393,137,0,0,114,290,198,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,973,-,-,-,-,-
201802101200+0900,-,-,-,469,0,0,0,108,114,346,128,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,2,-,-,-,-,-
201802101230+0900,-,-,-,413,0,0,0,0,114,257,187,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,8,-,-,-,-,-
201802101300+0900,-,-,-,287,0,0,0,0,113,270,50,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
201802101330+0900,-,-,-,248,0,0,0,0,95,265,42,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-,-,0,-,-,-,-,-
201802101400+0900,-,-,-,424,0,0,0,187,115,210,45,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,-,-,0,-,-,-,-,-
201802101430+0900,-,-,-,295,0,0,0,0,116,330,20,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,-,-,0,-,-,-,-,-
201802101500+0900,-,-,-,304,0,0,0,0,114,335,41,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,-,-,0,-,-,-,-,-
201802101530+0900,-,-,-,516,0,0,0,0,297,534,50,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,-,-,16,-,-,-,-,-
201802101600+0900,-,-,-,775,0,0,0,0,1212,182,27,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,-,-,6,-,-,-,-,-
201802101630+0900,-,-,-,763,0,0,0,0,1195,167,45,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,-,-,0,-,-,-,-,-
201802101700+0900,-,-,-,997,0,0,0,0,1241,168,23,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,-,-,0,-,-,-,-,-
201802101730+0900,-,-,-,802,0,0,0,0,1236,165,40,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,-,-,0,-,-,-,-,-
201802101800+0900,-,-,-,449,0,0,0,0,577,150,19,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,-,-,0,-,-,-,-,-
201802101830+0900,-,-,-,326,0,0,0,0,321,168,37,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,-,-,0,-,-,-,-,-
201802101900+0900,-,-,-,461,0,0,0,0,325,253,37,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,-,-,14,-,-,-,-,-
201802101930+0900,-,-,-,337,0,0,0,0,221,234,35,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,-,-,0,-,-,-,-,-
201802102000+0900,-,-,-,704,0,0,0,0,954,256,35,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,-,-,0,-,-,-,-,-
201802102030+0900,-,-,-,1214,0,369,0,0,1224,271,40,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,-,-,0,-,-,-,-,-
201802102100+0900,-,-,-,635,0,313,0,0,208,249,30,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,-,-,22,-,-,-,-,-
201802102130+0900,-,-,-,591,0,299,0,0,136,247,48,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,-,-,0,-,-,-,-,-
201802102200+0900,-,-,-,577,0,299,0,0,137,245,20,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,-,-,0,-,-,-,-,-
201802102230+0900,-,-,-,593,0,297,0,0,121,251,38,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,-,-,5,-,-,-,-,-
201802102300+0900,-,-,-,769,0,280,0,0,557,237,25,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,-,-,0,-,-,-,-,-
201802102330+0900,-,-,-,1092,0,270,0,0,1228,241,36,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,-,-,212,-,-,-,-,-
201802110000+0900,-,-,-,1053,0,248,0,0,1230,186,26,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,-,-,0,-,-,-,-,-
201802110030+0900,-,-,-,1080,0,247,0,0,1291,181,37,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,-,-,0,-,-,-,-,-
201802110100+0900,-,-,-,1003,0,246,0,0,1145,177,30,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,-,-,94,-,-,-,-,-
201802110130+0900,-,-,-,1082,0,249,0,0,1286,173,33,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,-,-,224,-,-,-,-,-
201802110200+0900,-,-,-,1118,0,272,0,0,1314,178,39,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,-,-,137,-,-,-,-,-
201802110230+0900,-,-,-,1498,0,309,0,757,480,210,25,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,-,-,6,-,-,-,-,-
201802110300+0900,-,-,-,1835,0,331,0,1168,209,289,32,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,-,-,11,-,-,-,-,-
201802110330+0900,-,-,-,1750,0,337,0,1047,218,305,34,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,-,-,0,-,-,-,-,-
201802110400+0900,-,-,-,1833,0,368,0,1117,212,279,23,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,-,-,0,-,-,-,-,-
201802110430+0900,-,-,-,1877,0,365,0,1181,213,266,38,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,-,-,0,-,-,-,-,-
201802110500+0900,-,-,-,1843,0,365,0,1158,213,267,19,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,-,-,0,-,-,-,-,-
201802110530+0900,-,-,-,1690,0,380,0,972,212,271,41,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,-,-,0,-,-,-,-,-
201802110600+0900,-,-,-,1997,0,422,0,1116,215,279,225,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,-,-,0,-,-,-,-,-
201802110630+0900,-,-,-,1910,0,374,0,1117,226,371,88,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,-,-,0,-,-,-,-,-
201802110700+0900,-,-,-,898,0,402,0,81,234,366,81,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,-,-,0,-,-,-,-,-
201802110730+0900,-,-,-,883,0,490,0,0,242,369,27,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,-,-,0,-,-,-,-,-
201802110800+0900,-,-,-,772,0,412,0,0,236,213,121,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,-,-,0,-,-,-,-,-
201802110830+0900,-,-,-,2019,0,514,0,959,238,441,254,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,-,-,13,-,-,-,-,-
201802110900+0900,-,-,-,1897,0,470,0,1104,237,218,39,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,-,-,0,-,-,-,-,-
201802110930+0900,-,-,-,1352,0,336,0,755,203,159,22,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,-,-,0,-,-,-,-,-
201802111000+0900,-,-,-,894,0,361,0,233,238,154,49,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,-,-,0,-,-,-,-,-
201802111030+0900,-,-,-,625,0,370,0,0,162,145,19,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,-,-,0,-,-,-,-,-
201802111100+0900,-,-,-,658,0,385,0,0,145,203,31,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,-,-,80,-,-,-,-,-
201802111130+0900,-,-,-,673,0,343,0,0,248,229,33,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,-,-,0,-,-,-,-,-
201802111200+0900,-,-,-,691,0,322,0,0,240,251,57,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,-,-,0,-,-,-,-,-
201802111230+0900,-,-,-,710,0,272,44,0,239,238,26,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,-,-,0,-,-,-,-,-
201802111300+0900,-,-,-,915,0,279,0,0,729,234,48,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,-,-,0,-,-,-,-,-
201802111330+0900,-,-,-,870,0,301,0,0,714,204,22,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,-,-,0,-,-,-,-,-
201802111400+0900,-,-,-,1262,0,247,0,694,222,232,34,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,-,-,0,-,-,-,-,-
201802111430+0900,-,-,-,1382,0,172,0,850,241,230,41,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,-,-,32,-,-,-,-,-
201802111500+0900,-,-,-,517,0,0,0,13,206,565,24,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,-,-,22,-,-,-,-,-
201802111530+0900,-,-,-,383,0,0,0,0,113,148,36,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,-,-,2,-,-,-,-,-
201802111600+0900,-,-,-,248,0,0,0,0,113,140,32,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,-,-,0,-,-,-,-,-
201802111630+0900,-,-,-,228,0,0,0,0,117,139,25,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,-,-,0,-,-,-,-,-
201802111700+0900,-,-,-,234,0,0,0,0,115,131,38,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,-,-,0,-,-,-,-,-
201802111730+0900,-,-,-,217,0,0,0,0,115,123,26,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,-,-,0,-,-,-,-,-
201802111800+0900,-,-,-,231,0,0,0,0,117,137,36,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,-,-,0,-,-,-,-,-
201802111830+0900,-,-,-,284,0,20,0,0,128,164,23,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,-,-,0,-,-,-,-,-
201802111900+0900,-,-,-,923,0,570,0,0,179,268,33,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,-,-,1,-,-,-,-,-
201802111930+0900,-,-,-,842,0,528,0,0,173,256,25,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,-,-,0,-,-,-,-,-
201802112000+0900,-,-,-,846,0,517,0,0,177,249,25,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,-,-,0,-,-,-,-,-
201802112030+0900,-,-,-,820,0,502,0,0,175,253,32,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,-,-,0,-,-,-,-,-
201802112100+0900,-,-,-,747,0,438,0,0,180,236,28,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,-,-,0,-,-,-,-,-
201802112130+0900,-,-,-,791,0,481,0,0,178,240,28,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,-,-,0,-,-,-,-,-
201802112200+0900,-,-,-,790,0,484,0,0,146,247,37,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,-,-,0,-,-,-,-,-
201802112230+0900,-,-,-,833,0,486,0,0,178,264,18,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,-,-,0,-,-,-,-,-
201802112300+0900,-,-,-,830,0,479,0,0,203,236,34,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,-,-,93,-,-,-,-,-
201802112330+0900,-,-,-,1311,0,453,0,13,1210,252,26,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,-,-,185,-,-,-,-,-
201802120000+0900,-,-,-,2033,0,439,0,713,1245,268,35,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,-,-,154,-,-,-,-,-
201802120030+0900,-,-,-,2136,0,524,0,1006,775,252,25,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,-,-,8,-,-,-,-,-
201802120100+0900,-,-,-,1894,0,494,0,1086,217,237,25,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,-,-,0,-,-,-,-,-
201802120130+0900,-,-,-,1725,0,429,0,970,233,240,30,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,-,-,0,-,-,-,-,-
201802120200+0900,-,-,-,1818,0,460,0,1056,232,193,29,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,-,-,0,-,-,-,-,-
201802120230+0900,-,-,-,1908,0,516,0,1091,234,194,26,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,-,-,0,-,-,-,-,-
201802120300+0900,-,-,-,1947,0,500,0,1107,234,253,38,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,-,-,6,-,-,-,-,-
201802120330+0900,-,-,-,1985,0,492,0,1097,235,193,213,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,-,-,0,-,-,-,-,-
201802120400+0900,-,-,-,1712,0,488,0,886,236,185,105,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,-,-,0,-,-,-,-,-
201802120430+0900,-,-,-,1791,0,491,0,951,235,229,82,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,-,-,0,-,-,-,-,-
201802120500+0900,-,-,-,2041,0,493,0,705,1220,301,25,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,-,-,0,-,-,-,-,-
201802120530+0900,-,-,-,1285,0,492,0,0,1100,301,38,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,-,-,0,-,-,-,-,-
201802120600+0900,-,-,-,1399,0,495,0,0,1285,324,24,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,-,-,0,-,-,-,-,-
201802120630+0900,-,-,-,893,0,438,0,0,410,313,39,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,-,-,6,-,-,-,-,-
201802120700+0900,-,-,-,874,0,554,0,0,140,322,19,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,-,-,1,-,-,-,-,-
201802120730+0900,-,-,-,809,0,518,0,0,142,253,39,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,-,-,0,-,-,-,-,-
201802120800+0900,-,-,-,739,0,398,73,0,175,161,25,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,-,-,10,-,-,-,-,-
201802120830+0900,-,-,-,865,0,571,0,0,181,215,30,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,-,-,0,-,-,-,-,-
201802120900+0900,-,-,-,834,0,525,0,0,157,239,27,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,-,-,0,-,-,-,-,-
201802120930+0900,-,-,-,679,0,434,0,0,129,203,31,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,-,-,0,-,-,-,-,-
201802121000+0900,-,-,-,1443,0,369,0,791,143,251,24,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,-,-,0,-,-,-,-,-
201802121030+0900,-,-,-,1234,0,374,0,570,144,257,33,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,-,-,0,-,-,-,-,-
201802121100+0900,-,-,-,633,0,308,0,0,138,260,34,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,-,-,0,-,-,-,-,-
201802121130+0900,-,-,-,560,0,269,0,0,144,260,28,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,-,-,0,-,-,-,-,-
201802121200+0900,-,-,-,653,0,330,0,0,143,299,33,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,-,-,70,-,-,-,-,-
201802121230+0900,-,-,-,760,0,435,0,0,143,261,30,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,-,-,143,-,-,-,-,-
201802121300+0900,-,-,-,672,0,395,0,0,143,171,36,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,-,-,0,-,-,-,-,-
201802121330+0900,-,-,-,515,0,317,0,0,122,129,18,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,-,-,0,-,-,-,-,-
201802121400+0900,-,-,-,1623,0,410,28,899,143,215,47,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,-,-,9,-,-,-,-,-
201802121430+0900,-,-,-,1695,0,317,0,1133,141,201,20,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,-,-,0,-,-,-,-,-
201802121500+0900,-,-,-,1728,0,343,0,1136,119,225,40,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,-,-,11,-,-,-,-,-
201802121530+0900,-,-,-,864,0,29,0,374,602,175,28,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,-,-,0,-,-,-,-,-
201802121600+0900,-,-,-,744,0,0,0,0,1214,137,29,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,-,-,0,-,-,-,-,-
201802121630+0900,-,-,-,744,0,0,0,0,1200,136,39,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,-,-,0,-,-,-,-,-
201802121700+0900,-,-,-,703,0,0,0,0,1079,176,16,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,-,-,0,-,-,-,-,-
201802121730+0900,-,-,-,827,0,0,0,0,1219,261,49,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,-,-,6,-,-,-,-,-
201802121800+0900,-,-,-,861,0,0,0,0,1261,286,28,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,-,-,0,-,-,-,-,-
201802121830+0900,-,-,-,237,0,0,0,0,142,163,33,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,-,-,0,-,-,-,-,-
201802121900+0900,-,-,-,675,0,320,0,0,140,271,20,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,-,-,19,-,-,-,-,-
201802121930+0900,-,-,-,989,0,508,0,0,139,286,47,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,-,-,4,-,-,-,-,-
201802122000+0900,-,-,-,760,0,484,0,0,135,249,21,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,-,-,1,-,-,-,-,-
201802122030+0900,-,-,-,830,0,475,0,0,142,254,38,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,-,-,0,-,-,-,-,-
201802122100+0900,-,-,-,762,0,464,0,0,141,254,23,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,-,-,3,-,-,-,-,-
