計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,2Fエアコン,洗濯機冷蔵庫,IHクッキングヒーター,エコキュート,エアコン・主寝室,キッチンリビング・電灯,未使用,キッチンコンセント,和室エアコン2,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018052516+0900,-,-,-,444,0,5,26,0,0,0,33,0,58,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,-,-,4,-,-,-,-,-
2018052517+0900,-,-,-,539,0,9,63,0,0,0,55,0,104,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,-,-,2,-,-,-,-,-
2018052518+0900,-,-,-,1061,0,39,129,301,0,0,122,0,122,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,-,-,8,-,-,-,-,-
2018052519+0900,-,-,-,841,0,149,53,0,3,0,209,0,49,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,-,-,176,-,-,-,-,-
2018052520+0900,-,-,-,1279,0,14,48,283,18,26,344,0,132,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,-,-,159,-,-,-,-,-
2018052521+0900,-,-,-,1166,0,139,44,0,1,7,386,0,142,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,-,-,18,-,-,-,-,-
2018052522+0900,-,-,-,806,0,0,26,0,0,0,257,0,136,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,-,-,0,-,-,-,-,-
2018052523+0900,-,-,-,856,0,0,36,0,0,12,342,0,113,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,-,-,1,-,-,-,-,-
2018052600+0900,-,-,-,670,0,0,33,0,314,0,143,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,-,-,0,-,-,-,-,-
2018052601+0900,-,-,-,1012,0,0,23,0,844,0,44,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,-,-,0,-,-,-,-,-
2018052602+0900,-,-,-,1026,0,0,45,0,834,0,47,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,-,-,0,-,-,-,-,-
2018052603+0900,-,-,-,1033,0,0,23,0,810,0,47,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,-,-,0,-,-,-,-,-
2018052604+0900,-,-,-,1158,0,0,24,0,996,0,45,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,-,-,0,-,-,-,-,-
2018052605+0900,-,-,-,439,0,173,42,0,94,0,45,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,-,-,0,-,-,-,-,-
2018052606+0900,-,-,-,483,0,44,36,86,0,0,76,0,114,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,-,-,12,-,-,-,-,-
2018052607+0900,-,-,-,1001,0,12,67,125,0,0,336,0,94,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,-,-,6,-,-,-,-,-
2018052608+0900,-,-,-,613,0,43,55,0,0,0,86,0,77,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,-,-,5,-,-,-,-,-
2018052609+0900,-,-,-,548,0,42,22,0,0,0,83,0,42,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,-,-,0,-,-,-,-,-
2018052610+0900,-,-,-,348,0,2,22,0,0,0,64,0,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,-,-,0,-,-,-,-,-
2018052611+0900,-,-,-,613,0,3,43,0,0,0,63,0,141,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,-,-,0,-,-,-,-,-
2018052612+0900,-,-,-,585,0,7,23,0,0,0,57,0,126,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,-,-,1,-,-,-,-,-
2018052613+0900,-,-,-,452,0,6,22,0,0,0,0,0,46,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,-,-,0,-,-,-,-,-
2018052614+0900,-,-,-,145,0,18,34,0,0,0,4,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,-,-,0,-,-,-,-,-
2018052615+0900,-,-,-,198,0,1,32,0,0,0,8,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,-,-,0,-,-,-,-,-
2018052616+0900,-,-,-,374,0,3,23,0,0,0,1,0,43,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,-,-,1,-,-,-,-,-
2018052617+0900,-,-,-,730,0,2,47,202,0,0,56,0,106,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,-,-,3,-,-,-,-,-
2018052618+0900,-,-,-,872,0,51,38,186,0,0,132,0,119,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,-,-,1,-,-,-,-,-
2018052619+0900,-,-,-,964,0,133,97,142,0,0,194,0,46,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,-,-,29,-,-,-,-,-
2018052620+0900,-,-,-,991,0,135,77,0,7,31,281,0,116,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,-,-,207,-,-,-,-,-
2018052621+0900,-,-,-,912,0,82,47,0,14,52,340,0,47,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-,-,150,-,-,-,-,-
2018052622+0900,-,-,-,1038,0,81,28,0,9,51,356,0,57,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,-,-,58,-,-,-,-,-
2018052623+0900,-,-,-,630,0,0,41,0,0,44,251,0,108,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,-,-,0,-,-,-,-,-
2018052700+0900,-,-,-,704,0,0,22,0,495,0,108,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,-,-,0,-,-,-,-,-
2018052701+0900,-,-,-,1391,0,0,22,0,1154,0,81,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,-,-,0,-,-,-,-,-
2018052702+0900,-,-,-,1331,0,0,30,0,1148,0,84,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,-,-,0,-,-,-,-,-
2018052703+0900,-,-,-,1523,0,0,34,0,1321,0,56,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,-,-,0,-,-,-,-,-
2018052704+0900,-,-,-,526,0,0,24,0,341,0,54,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,-,-,0,-,-,-,-,-
2018052705+0900,-,-,-,86,0,0,21,0,0,0,43,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,-,-,0,-,-,-,-,-
2018052706+0900,-,-,-,551,0,246,32,0,0,0,54,0,59,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,-,-,3,-,-,-,-,-
2018052707+0900,-,-,-,632,0,6,41,0,0,0,120,0,90,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,-,-,2,-,-,-,-,-
2018052708+0900,-,-,-,648,0,45,22,0,0,0,143,0,56,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,-,-,0,-,-,-,-,-
2018052709+0900,-,-,-,522,0,1,42,0,0,0,95,0,82,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,-,-,23,-,-,-,-,-
2018052710+0900,-,-,-,567,0,5,33,63,0,0,50,0,62,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,-,-,0,-,-,-,-,-
2018052711+0900,-,-,-,498,0,97,34,6,0,0,32,0,87,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,-,-,0,-,-,-,-,-
2018052712+0900,-,-,-,462,0,33,22,0,0,0,29,0,48,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,-,-,17,-,-,-,-,-
2018052713+0900,-,-,-,726,0,61,79,73,0,0,83,0,94,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,-,-,19,-,-,-,-,-
2018052714+0900,-,-,-,350,0,4,47,0,0,45,42,0,62,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,-,-,0,-,-,-,-,-
2018052715+0900,-,-,-,368,0,32,49,0,0,46,20,0,95,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,-,-,0,-,-,-,-,-
2018052716+0900,-,-,-,439,0,0,52,0,0,3,45,0,122,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,-,-,4,-,-,-,-,-
2018052717+0900,-,-,-,823,0,42,50,185,0,0,86,0,145,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,-,-,1,-,-,-,-,-
2018052718+0900,-,-,-,944,0,6,31,253,0,0,155,0,143,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,-,-,27,-,-,-,-,-
2018052719+0900,-,-,-,676,0,0,44,0,0,0,227,0,53,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,-,-,1,-,-,-,-,-
2018052720+0900,-,-,-,1190,0,141,44,0,0,0,299,0,82,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,-,-,0,-,-,-,-,-
2018052721+0900,-,-,-,908,0,0,127,0,0,0,252,0,87,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,-,-,59,-,-,-,-,-
2018052722+0900,-,-,-,895,0,79,59,0,0,15,360,0,111,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,-,-,1,-,-,-,-,-
2018052723+0900,-,-,-,762,0,0,50,0,0,183,267,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,-,-,17,-,-,-,-,-
2018052800+0900,-,-,-,342,0,0,37,0,0,96,98,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,-,-,0,-,-,-,-,-
2018052801+0900,-,-,-,964,0,0,32,0,662,93,47,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,-,-,0,-,-,-,-,-
2018052802+0900,-,-,-,973,0,0,42,0,752,52,51,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,-,-,0,-,-,-,-,-
2018052803+0900,-,-,-,259,0,0,26,0,0,28,53,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,-,-,0,-,-,-,-,-
2018052804+0900,-,-,-,160,0,16,37,0,0,28,53,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,-,-,0,-,-,-,-,-
2018052805+0900,-,-,-,355,0,155,29,0,0,19,48,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,-,-,0,-,-,-,-,-
2018052806+0900,-,-,-,698,0,29,24,169,0,6,150,0,85,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,-,-,0,-,-,-,-,-
2018052807+0900,-,-,-,802,0,112,42,0,0,0,199,0,88,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,-,-,1,-,-,-,-,-
2018052808+0900,-,-,-,732,0,98,36,0,0,0,166,0,84,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,-,-,3,-,-,-,-,-
2018052809+0900,-,-,-,526,0,0,81,0,0,0,71,0,46,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,-,-,0,-,-,-,-,-
2018052810+0900,-,-,-,373,0,0,28,0,0,0,39,0,112,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,-,-,0,-,-,-,-,-
2018052811+0900,-,-,-,286,0,0,25,0,0,0,38,0,38,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,-,-,0,-,-,-,-,-
2018052812+0900,-,-,-,539,0,32,41,0,0,0,44,0,77,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,-,-,0,-,-,-,-,-
2018052813+0900,-,-,-,453,0,76,22,0,0,0,39,0,79,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,-,-,19,-,-,-,-,-
2018052814+0900,-,-,-,216,0,0,45,0,0,0,8,0,62,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,-,-,0,-,-,-,-,-
2018052815+0900,-,-,-,388,0,0,22,0,0,0,32,0,83,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,-,-,1,-,-,-,-,-
2018052816+0900,-,-,-,355,0,0,36,0,0,0,26,0,56,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,-,-,0,-,-,-,-,-
2018052817+0900,-,-,-,300,0,79,30,25,0,0,23,0,52,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,-,-,3,-,-,-,-,-
2018052818+0900,-,-,-,942,0,0,27,329,0,0,121,0,108,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,-,-,5,-,-,-,-,-
2018052819+0900,-,-,-,1003,0,91,67,160,3,0,184,0,128,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,-,-,158,-,-,-,-,-
2018052820+0900,-,-,-,685,0,123,29,0,17,3,186,0,138,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,-,-,75,-,-,-,-,-
2018052821+0900,-,-,-,935,0,133,44,0,0,38,323,0,143,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,-,-,33,-,-,-,-,-
2018052822+0900,-,-,-,860,0,0,67,0,0,0,355,0,67,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,-,-,0,-,-,-,-,-
2018052823+0900,-,-,-,698,0,0,99,0,0,0,304,0,63,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,-,-,0,-,-,-,-,-
2018052900+0900,-,-,-,956,0,0,50,0,658,0,128,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,-,-,0,-,-,-,-,-
2018052901+0900,-,-,-,1041,0,0,25,0,831,0,44,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,-,-,0,-,-,-,-,-
2018052902+0900,-,-,-,957,0,0,35,0,803,0,45,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,-,-,0,-,-,-,-,-
2018052903+0900,-,-,-,274,0,0,33,0,44,0,47,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,-,-,0,-,-,-,-,-
2018052904+0900,-,-,-,133,0,24,22,0,0,0,43,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,-,-,0,-,-,-,-,-
2018052905+0900,-,-,-,309,0,165,26,0,0,0,37,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,-,-,0,-,-,-,-,-
2018052906+0900,-,-,-,728,0,37,41,163,0,0,105,0,102,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,-,-,0,-,-,-,-,-
2018052907+0900,-,-,-,783,0,87,23,0,0,0,186,0,109,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,-,-,6,-,-,-,-,-
2018052908+0900,-,-,-,847,0,146,87,0,0,0,207,0,58,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,-,-,8,-,-,-,-,-
2018052909+0900,-,-,-,390,0,3,58,0,0,0,78,0,51,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,-,-,1,-,-,-,-,-
2018052910+0900,-,-,-,342,0,3,23,0,0,0,19,0,110,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,-,-,7,-,-,-,-,-
2018052911+0900,-,-,-,323,0,2,38,0,0,0,20,0,35,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,-,-,0,-,-,-,-,-
2018052912+0900,-,-,-,455,0,4,29,0,0,0,16,0,110,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,-,-,0,-,-,-,-,-
2018052913+0900,-,-,-,580,0,104,28,46,0,0,16,0,38,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,-,-,10,-,-,-,-,-
2018052914+0900,-,-,-,457,0,10,42,0,0,0,10,0,78,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,-,-,0,-,-,-,-,-
2018052915+0900,-,-,-,381,0,1,26,0,0,0,18,0,81,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,-,-,0,-,-,-,-,-
2018052916+0900,-,-,-,199,0,6,45,0,0,0,11,0,69,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,-,-,0,-,-,-,-,-
2018052917+0900,-,-,-,426,0,10,36,185,0,0,17,0,79,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,-,-,3,-,-,-,-,-
2018052918+0900,-,-,-,724,0,35,38,165,0,0,44,0,66,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,-,-,0,-,-,-,-,-
2018052919+0900,-,-,-,694,0,10,71,0,0,0,119,0,103,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,-,-,6,-,-,-,-,-
2018052920+0900,-,-,-,940,0,24,43,0,0,0,283,0,59,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,-,-,31,-,-,-,-,-
2018052921+0900,-,-,-,889,0,10,44,112,0,0,178,0,115,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,-,-,56,-,-,-,-,-
2018052922+0900,-,-,-,846,0,2,49,51,0,0,292,0,126,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,-,-,0,-,-,-,-,-
2018052923+0900,-,-,-,837,0,77,76,0,0,0,283,0,142,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,-,-,4,-,-,-,-,-
2018053000+0900,-,-,-,845,0,58,123,0,272,0,148,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,-,-,0,-,-,-,-,-
2018053001+0900,-,-,-,1103,0,0,50,0,817,0,46,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,-,-,0,-,-,-,-,-
2018053002+0900,-,-,-,1073,0,0,45,0,839,0,49,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,-,-,0,-,-,-,-,-
2018053003+0900,-,-,-,194,0,0,49,0,0,0,48,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,-,-,0,-,-,-,-,-
2018053004+0900,-,-,-,219,0,24,30,0,0,0,47,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,-,-,0,-,-,-,-,-
2018053005+0900,-,-,-,472,0,187,39,0,0,0,45,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,-,-,0,-,-,-,-,-
2018053006+0900,-,-,-,673,0,33,38,114,0,0,144,0,56,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,-,-,0,-,-,-,-,-
2018053007+0900,-,-,-,776,0,106,32,0,0,0,148,0,130,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,-,-,3,-,-,-,-,-
2018053008+0900,-,-,-,577,0,0,52,0,0,0,215,0,56,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,-,-,2,-,-,-,-,-
2018053009+0900,-,-,-,296,0,3,78,0,0,0,72,0,103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,-,-,18,-,-,-,-,-
2018053010+0900,-,-,-,173,0,2,47,0,0,0,20,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,-,-,0,-,-,-,-,-
2018053011+0900,-,-,-,207,0,3,42,0,0,0,50,0,59,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,-,-,1,-,-,-,-,-
2018053012+0900,-,-,-,562,0,3,48,108,0,0,37,0,80,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,-,-,10,-,-,-,-,-
2018053013+0900,-,-,-,568,0,82,38,35,0,0,59,0,103,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,-,-,16,-,-,-,-,-
2018053014+0900,-,-,-,671,0,91,53,0,0,0,135,0,81,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,-,-,2,-,-,-,-,-
