計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,2Fエアコン,洗濯機冷蔵庫,IHクッキングヒーター,エコキュート,エアコン・主寝室,キッチンリビング・電灯,未使用,キッチンコンセント,和室エアコン2,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018062017+0900,-,-,-,562,0,11,70,112,0,0,81,0,119,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,-,-,45,-,-,-,-,-
2018062018+0900,-,-,-,847,0,45,41,241,0,0,112,0,53,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,-,-,4,-,-,-,-,-
2018062019+0900,-,-,-,802,0,82,33,47,0,0,152,0,134,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,-,-,25,-,-,-,-,-
2018062020+0900,-,-,-,863,0,95,32,0,0,27,355,0,61,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,-,-,38,-,-,-,-,-
2018062021+0900,-,-,-,1208,0,13,37,383,0,51,291,0,127,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,-,-,15,-,-,-,-,-
2018062022+0900,-,-,-,661,0,116,28,37,0,107,279,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,-,-,9,-,-,-,-,-
2018062023+0900,-,-,-,440,0,0,39,0,0,84,199,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,-,-,0,-,-,-,-,-
2018062100+0900,-,-,-,313,0,0,27,0,0,30,119,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,-,-,0,-,-,-,-,-
2018062101+0900,-,-,-,394,0,0,32,0,181,39,46,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,-,-,0,-,-,-,-,-
2018062102+0900,-,-,-,963,0,0,33,0,785,5,57,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,-,-,0,-,-,-,-,-
2018062103+0900,-,-,-,684,0,0,21,0,455,6,49,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,-,-,0,-,-,-,-,-
2018062104+0900,-,-,-,234,0,0,122,0,0,5,42,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,-,-,0,-,-,-,-,-
2018062105+0900,-,-,-,242,0,0,78,0,0,1,43,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,-,-,0,-,-,-,-,-
2018062106+0900,-,-,-,411,0,15,25,86,0,0,87,0,70,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,-,-,2,-,-,-,-,-
2018062107+0900,-,-,-,932,0,37,46,99,0,0,274,0,110,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,-,-,12,-,-,-,-,-
2018062108+0900,-,-,-,336,0,0,23,0,0,0,100,0,147,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,-,-,0,-,-,-,-,-
2018062109+0900,-,-,-,625,0,25,60,51,0,0,136,0,137,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,-,-,3,-,-,-,-,-
2018062110+0900,-,-,-,803,0,241,90,0,0,0,51,0,64,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,-,-,0,-,-,-,-,-
2018062111+0900,-,-,-,443,0,2,63,0,0,0,77,0,64,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,-,-,0,-,-,-,-,-
2018062112+0900,-,-,-,516,0,10,45,0,0,0,41,0,83,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,-,-,1,-,-,-,-,-
2018062113+0900,-,-,-,430,0,1,36,0,0,0,89,0,74,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,-,-,0,-,-,-,-,-
2018062114+0900,-,-,-,599,0,3,49,132,0,0,34,0,105,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,-,-,17,-,-,-,-,-
2018062115+0900,-,-,-,513,0,7,41,0,0,0,100,0,39,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,-,-,12,-,-,-,-,-
2018062116+0900,-,-,-,588,0,5,34,0,0,0,213,0,109,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,-,-,0,-,-,-,-,-
2018062117+0900,-,-,-,588,0,5,38,0,0,0,203,0,48,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,-,-,2,-,-,-,-,-
2018062118+0900,-,-,-,306,0,27,44,0,0,0,19,0,112,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,-,-,62,-,-,-,-,-
2018062119+0900,-,-,-,789,0,104,38,0,10,0,208,0,63,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,-,-,168,-,-,-,-,-
2018062120+0900,-,-,-,847,0,0,26,0,16,0,378,0,127,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,-,-,135,-,-,-,-,-
2018062121+0900,-,-,-,766,0,0,43,0,0,0,299,0,71,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,-,-,11,-,-,-,-,-
2018062122+0900,-,-,-,670,0,0,30,0,0,0,301,0,101,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,-,-,1,-,-,-,-,-
2018062123+0900,-,-,-,396,0,0,34,0,0,0,235,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,-,-,0,-,-,-,-,-
2018062200+0900,-,-,-,1135,0,0,40,0,751,0,234,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,-,-,0,-,-,-,-,-
2018062201+0900,-,-,-,1053,0,0,24,0,784,0,88,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,-,-,0,-,-,-,-,-
2018062202+0900,-,-,-,935,0,0,40,0,761,0,55,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,-,-,0,-,-,-,-,-
2018062203+0900,-,-,-,1088,0,0,23,0,891,0,48,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,-,-,0,-,-,-,-,-
2018062204+0900,-,-,-,577,0,0,33,0,391,0,45,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,-,-,0,-,-,-,-,-
2018062205+0900,-,-,-,197,0,0,60,0,0,0,29,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,-,-,0,-,-,-,-,-
2018062206+0900,-,-,-,522,0,16,121,92,0,0,57,0,70,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,-,-,2,-,-,-,-,-
2018062207+0900,-,-,-,668,0,46,29,0,0,0,162,0,71,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,-,-,14,-,-,-,-,-
2018062208+0900,-,-,-,845,0,20,72,0,0,0,276,0,102,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,-,-,3,-,-,-,-,-
2018062209+0900,-,-,-,481,0,0,80,0,0,0,37,0,60,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,-,-,7,-,-,-,-,-
2018062210+0900,-,-,-,356,0,66,29,0,0,0,63,0,79,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,-,-,0,-,-,-,-,-
2018062211+0900,-,-,-,453,0,0,31,0,0,0,37,0,157,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,-,-,14,-,-,-,-,-
2018062212+0900,-,-,-,532,0,0,39,0,0,0,72,0,124,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,-,-,1,-,-,-,-,-
2018062213+0900,-,-,-,473,0,33,56,0,0,0,48,0,59,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,-,-,2,-,-,-,-,-
2018062214+0900,-,-,-,490,0,0,83,0,0,0,65,0,85,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,-,-,9,-,-,-,-,-
2018062215+0900,-,-,-,345,0,0,29,0,0,0,37,0,92,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,-,-,0,-,-,-,-,-
2018062216+0900,-,-,-,391,0,8,45,0,0,0,56,0,58,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,-,-,4,-,-,-,-,-
2018062217+0900,-,-,-,279,0,0,45,0,0,0,18,0,108,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,-,-,17,-,-,-,-,-
2018062218+0900,-,-,-,125,0,0,29,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,-,-,0,-,-,-,-,-
2018062219+0900,-,-,-,410,0,0,37,0,0,0,90,0,81,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,-,-,5,-,-,-,-,-
2018062220+0900,-,-,-,655,0,74,44,0,0,0,133,0,93,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,-,-,10,-,-,-,-,-
2018062221+0900,-,-,-,541,0,0,31,0,0,0,117,0,88,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,-,-,0,-,-,-,-,-
2018062222+0900,-,-,-,982,0,0,35,0,0,43,368,0,86,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,-,-,44,-,-,-,-,-
2018062223+0900,-,-,-,985,0,0,44,0,0,444,236,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985,-,-,67,-,-,-,-,-
2018062300+0900,-,-,-,636,0,0,38,0,0,179,193,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,-,-,0,-,-,-,-,-
2018062301+0900,-,-,-,184,0,0,44,0,7,14,51,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,-,-,0,-,-,-,-,-
2018062302+0900,-,-,-,1005,0,0,46,0,799,22,53,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,-,-,0,-,-,-,-,-
2018062303+0900,-,-,-,709,0,0,46,0,451,26,50,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,-,-,0,-,-,-,-,-
2018062304+0900,-,-,-,233,0,0,44,0,0,1,45,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,-,-,0,-,-,-,-,-
2018062305+0900,-,-,-,227,0,0,22,0,0,0,40,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,-,-,0,-,-,-,-,-
2018062306+0900,-,-,-,131,0,0,43,0,0,0,27,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,-,-,0,-,-,-,-,-
2018062307+0900,-,-,-,471,0,208,104,0,0,0,22,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,-,-,0,-,-,-,-,-
2018062308+0900,-,-,-,365,0,15,78,62,0,0,91,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,-,-,2,-,-,-,-,-
2018062309+0900,-,-,-,604,0,34,45,0,0,0,132,0,59,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,-,-,13,-,-,-,-,-
2018062310+0900,-,-,-,723,0,5,89,96,0,0,72,0,83,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,-,-,3,-,-,-,-,-
2018062311+0900,-,-,-,346,0,7,39,0,0,0,49,0,72,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,-,-,1,-,-,-,-,-
2018062312+0900,-,-,-,437,0,3,58,0,0,0,50,0,88,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,-,-,15,-,-,-,-,-
2018062313+0900,-,-,-,544,0,18,35,108,0,0,30,0,35,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,-,-,2,-,-,-,-,-
2018062314+0900,-,-,-,914,0,146,30,131,0,41,215,0,119,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,-,-,4,-,-,-,-,-
2018062315+0900,-,-,-,613,0,42,44,0,0,1,79,0,120,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,-,-,2,-,-,-,-,-
2018062316+0900,-,-,-,606,0,34,22,0,0,0,47,0,158,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,-,-,2,-,-,-,-,-
2018062317+0900,-,-,-,268,0,0,50,0,0,0,26,0,119,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,-,-,22,-,-,-,-,-
2018062318+0900,-,-,-,762,0,0,38,185,0,0,89,0,72,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,-,-,0,-,-,-,-,-
2018062319+0900,-,-,-,778,0,10,44,104,0,0,177,0,69,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,-,-,0,-,-,-,-,-
2018062320+0900,-,-,-,745,0,31,41,0,5,18,184,0,117,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,-,-,214,-,-,-,-,-
2018062321+0900,-,-,-,616,0,90,41,0,10,47,292,0,52,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,-,-,61,-,-,-,-,-
2018062322+0900,-,-,-,704,0,87,26,0,0,27,343,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,-,-,0,-,-,-,-,-
2018062323+0900,-,-,-,447,0,10,44,0,0,28,238,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,-,-,0,-,-,-,-,-
2018062400+0900,-,-,-,1075,0,11,23,0,684,27,206,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,-,-,0,-,-,-,-,-
2018062401+0900,-,-,-,1195,0,11,43,0,782,14,170,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,-,-,0,-,-,-,-,-
2018062402+0900,-,-,-,1059,0,12,25,0,832,0,75,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,-,-,0,-,-,-,-,-
2018062403+0900,-,-,-,986,0,12,39,0,776,3,47,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,-,-,0,-,-,-,-,-
2018062404+0900,-,-,-,257,0,10,21,0,0,26,42,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,-,-,0,-,-,-,-,-
2018062405+0900,-,-,-,182,0,11,43,0,0,26,18,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,-,-,0,-,-,-,-,-
2018062406+0900,-,-,-,223,0,10,22,0,0,31,12,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,-,-,0,-,-,-,-,-
2018062407+0900,-,-,-,174,0,12,32,0,0,17,18,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,-,-,0,-,-,-,-,-
2018062408+0900,-,-,-,234,0,25,58,0,0,0,25,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,-,-,0,-,-,-,-,-
2018062409+0900,-,-,-,691,0,82,180,0,0,18,95,0,69,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,-,-,2,-,-,-,-,-
2018062410+0900,-,-,-,918,0,10,59,185,0,1,161,0,119,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,-,-,8,-,-,-,-,-
2018062411+0900,-,-,-,577,0,0,50,0,0,0,136,0,47,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,-,-,9,-,-,-,-,-
2018062412+0900,-,-,-,530,0,0,24,0,0,0,90,0,62,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,-,-,0,-,-,-,-,-
2018062413+0900,-,-,-,629,0,0,45,117,0,0,27,0,100,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,-,-,0,-,-,-,-,-
2018062414+0900,-,-,-,577,0,142,33,0,0,0,8,0,66,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,-,-,23,-,-,-,-,-
2018062415+0900,-,-,-,541,0,0,39,0,0,0,76,0,113,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,-,-,0,-,-,-,-,-
2018062416+0900,-,-,-,582,0,0,45,0,0,0,98,0,122,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,-,-,0,-,-,-,-,-
2018062417+0900,-,-,-,703,0,164,22,0,0,0,49,0,146,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,-,-,0,-,-,-,-,-
2018062418+0900,-,-,-,667,0,78,45,0,0,0,78,0,137,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,-,-,3,-,-,-,-,-
2018062419+0900,-,-,-,764,0,106,39,0,0,0,159,0,116,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,-,-,90,-,-,-,-,-
2018062420+0900,-,-,-,1138,0,85,28,0,12,0,587,0,90,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,-,-,153,-,-,-,-,-
2018062421+0900,-,-,-,1014,0,0,45,0,9,0,598,0,82,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,-,-,83,-,-,-,-,-
2018062422+0900,-,-,-,706,0,0,25,0,0,2,358,0,63,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,-,-,0,-,-,-,-,-
2018062423+0900,-,-,-,694,0,0,41,0,0,0,267,0,119,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,-,-,4,-,-,-,-,-
2018062500+0900,-,-,-,1108,0,0,32,0,525,10,290,0,63,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,-,-,1,-,-,-,-,-
2018062501+0900,-,-,-,1039,0,0,32,0,789,4,66,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,-,-,0,-,-,-,-,-
2018062502+0900,-,-,-,984,0,0,33,0,768,0,51,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,-,-,0,-,-,-,-,-
2018062503+0900,-,-,-,1030,0,0,32,0,836,0,46,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,-,-,0,-,-,-,-,-
2018062504+0900,-,-,-,235,0,0,25,0,0,0,50,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,-,-,0,-,-,-,-,-
2018062505+0900,-,-,-,412,0,225,40,0,0,0,28,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,-,-,0,-,-,-,-,-
2018062506+0900,-,-,-,343,0,2,21,79,0,0,50,0,51,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,-,-,3,-,-,-,-,-
2018062507+0900,-,-,-,716,0,16,37,0,0,0,237,0,113,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,-,-,8,-,-,-,-,-
2018062508+0900,-,-,-,322,0,4,54,0,0,0,125,0,44,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,-,-,8,-,-,-,-,-
2018062509+0900,-,-,-,194,0,2,59,0,0,0,52,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,-,-,0,-,-,-,-,-
2018062510+0900,-,-,-,336,0,3,55,0,0,0,12,0,109,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,-,-,0,-,-,-,-,-
2018062511+0900,-,-,-,627,0,24,127,163,0,0,26,0,33,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,-,-,1,-,-,-,-,-
2018062512+0900,-,-,-,560,0,56,42,0,0,0,45,0,115,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,-,-,21,-,-,-,-,-
2018062513+0900,-,-,-,463,0,32,68,0,0,60,73,0,42,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,-,-,0,-,-,-,-,-
2018062514+0900,-,-,-,1307,0,41,40,0,0,834,57,0,127,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,-,-,0,-,-,-,-,-
2018062515+0900,-,-,-,1877,0,7,39,571,0,833,65,0,63,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,-,-,0,-,-,-,-,-
