計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IHクッキングヒーター,2F　東寝室AC,エコキュート,和室AC,2F　西AC,冷蔵庫　洗濯機,未使用,四畳半洋室AC,2F　電灯　コンセント,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018042513+0900,-,-,-,528,0,0,0,0,0,0,127,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,-,-,0,-,-,-,-,-
2018042514+0900,-,-,-,614,0,0,0,0,0,0,115,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,-,-,27,-,-,-,-,-
2018042515+0900,-,-,-,531,0,0,0,0,0,0,140,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,-,-,0,-,-,-,-,-
2018042516+0900,-,-,-,515,0,0,0,0,0,0,141,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,-,-,0,-,-,-,-,-
2018042517+0900,-,-,-,673,0,0,0,0,0,0,247,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,-,-,77,-,-,-,-,-
2018042518+0900,-,-,-,928,0,368,0,1,0,0,180,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,-,-,158,-,-,-,-,-
2018042519+0900,-,-,-,1469,0,767,0,5,0,0,277,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,-,-,212,-,-,-,-,-
2018042520+0900,-,-,-,914,0,325,0,6,0,0,220,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,-,-,69,-,-,-,-,-
2018042521+0900,-,-,-,663,0,0,0,0,0,0,137,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,-,-,9,-,-,-,-,-
2018042522+0900,-,-,-,1035,0,0,0,250,0,0,174,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,-,-,21,-,-,-,-,-
2018042523+0900,-,-,-,2334,0,0,0,1478,0,0,142,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2334,-,-,7,-,-,-,-,-
2018042600+0900,-,-,-,1562,0,0,0,1035,0,0,139,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,-,-,0,-,-,-,-,-
2018042601+0900,-,-,-,1434,0,0,0,1033,0,0,167,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,-,-,0,-,-,-,-,-
2018042602+0900,-,-,-,1304,0,0,0,1030,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,-,-,0,-,-,-,-,-
2018042603+0900,-,-,-,1279,0,0,0,1031,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,-,-,0,-,-,-,-,-
2018042604+0900,-,-,-,1491,0,0,0,1022,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,-,-,0,-,-,-,-,-
2018042605+0900,-,-,-,2022,0,0,0,1010,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,-,-,247,-,-,-,-,-
2018042606+0900,-,-,-,2282,0,174,0,1035,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,-,-,99,-,-,-,-,-
2018042607+0900,-,-,-,1245,0,174,0,49,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,-,-,25,-,-,-,-,-
2018042608+0900,-,-,-,775,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,-,-,7,-,-,-,-,-
2018042609+0900,-,-,-,723,0,0,0,0,0,0,198,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,-,-,43,-,-,-,-,-
2018042610+0900,-,-,-,518,0,0,0,0,0,0,121,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,-,-,12,-,-,-,-,-
2018042611+0900,-,-,-,994,0,431,0,0,0,0,116,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,-,-,0,-,-,-,-,-
2018042612+0900,-,-,-,720,0,172,0,0,0,0,120,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,-,-,0,-,-,-,-,-
2018042613+0900,-,-,-,636,0,0,0,0,0,0,123,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,-,-,15,-,-,-,-,-
2018042614+0900,-,-,-,763,0,0,0,0,0,0,111,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,-,-,0,-,-,-,-,-
2018042615+0900,-,-,-,409,0,0,0,0,0,0,126,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,-,-,0,-,-,-,-,-
2018042616+0900,-,-,-,562,0,118,0,0,0,0,151,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,-,-,0,-,-,-,-,-
2018042617+0900,-,-,-,699,0,169,0,0,0,0,141,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,-,-,8,-,-,-,-,-
2018042618+0900,-,-,-,1826,0,1162,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,-,-,32,-,-,-,-,-
2018042619+0900,-,-,-,1179,0,284,0,2,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,-,-,136,-,-,-,-,-
2018042620+0900,-,-,-,808,0,242,0,3,0,0,183,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,-,-,50,-,-,-,-,-
2018042621+0900,-,-,-,674,0,93,0,0,0,0,135,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,-,-,3,-,-,-,-,-
2018042622+0900,-,-,-,956,0,238,0,0,0,0,176,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,-,-,7,-,-,-,-,-
2018042623+0900,-,-,-,835,0,0,0,0,0,0,161,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,-,-,18,-,-,-,-,-
2018042700+0900,-,-,-,1192,0,0,0,372,0,0,125,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,-,-,0,-,-,-,-,-
2018042701+0900,-,-,-,1781,0,0,0,928,0,0,130,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,-,-,0,-,-,-,-,-
2018042702+0900,-,-,-,1260,0,0,0,918,0,0,116,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,-,-,0,-,-,-,-,-
2018042703+0900,-,-,-,1230,0,0,0,922,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,-,-,0,-,-,-,-,-
2018042704+0900,-,-,-,1449,0,0,0,963,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,-,-,0,-,-,-,-,-
2018042705+0900,-,-,-,1833,0,0,0,1290,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,-,-,0,-,-,-,-,-
2018042706+0900,-,-,-,1544,0,108,0,731,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,-,-,177,-,-,-,-,-
2018042707+0900,-,-,-,1052,0,369,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,-,-,46,-,-,-,-,-
2018042708+0900,-,-,-,617,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,-,-,10,-,-,-,-,-
2018042709+0900,-,-,-,888,0,0,0,0,0,0,307,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,-,-,12,-,-,-,-,-
2018042710+0900,-,-,-,671,0,0,0,0,0,0,190,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,-,-,0,-,-,-,-,-
2018042711+0900,-,-,-,879,0,398,0,0,0,0,127,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,-,-,5,-,-,-,-,-
2018042712+0900,-,-,-,598,0,0,0,0,0,0,133,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,-,-,1,-,-,-,-,-
2018042713+0900,-,-,-,570,0,0,0,0,0,0,131,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,-,-,4,-,-,-,-,-
2018042714+0900,-,-,-,505,0,0,0,0,0,0,158,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,-,-,5,-,-,-,-,-
2018042715+0900,-,-,-,445,0,0,0,0,0,0,124,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,-,-,1,-,-,-,-,-
2018042716+0900,-,-,-,419,0,0,0,0,0,0,165,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,-,-,0,-,-,-,-,-
2018042717+0900,-,-,-,436,0,0,0,0,0,0,132,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,-,-,1,-,-,-,-,-
2018042718+0900,-,-,-,615,0,97,0,0,0,0,238,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,-,-,28,-,-,-,-,-
2018042719+0900,-,-,-,1906,0,1150,0,0,0,0,291,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906,-,-,101,-,-,-,-,-
2018042720+0900,-,-,-,1034,0,297,0,0,0,0,243,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,-,-,30,-,-,-,-,-
2018042721+0900,-,-,-,831,0,4,0,0,0,0,228,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,-,-,6,-,-,-,-,-
2018042722+0900,-,-,-,906,0,0,0,0,0,0,156,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,-,-,7,-,-,-,-,-
2018042723+0900,-,-,-,731,0,0,0,0,0,0,127,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,-,-,5,-,-,-,-,-
2018042800+0900,-,-,-,683,0,0,0,0,0,0,119,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,-,-,0,-,-,-,-,-
2018042801+0900,-,-,-,887,0,0,0,351,0,0,128,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,-,-,0,-,-,-,-,-
2018042802+0900,-,-,-,1399,0,0,0,1016,0,0,117,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,-,-,0,-,-,-,-,-
2018042803+0900,-,-,-,1255,0,0,0,1008,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,-,-,0,-,-,-,-,-
2018042804+0900,-,-,-,1362,0,0,0,1013,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,-,-,0,-,-,-,-,-
2018042805+0900,-,-,-,1469,0,0,0,1001,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,-,-,0,-,-,-,-,-
2018042806+0900,-,-,-,1965,0,0,0,1350,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,-,-,212,-,-,-,-,-
2018042807+0900,-,-,-,1022,0,233,0,49,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,-,-,2,-,-,-,-,-
2018042808+0900,-,-,-,763,0,0,0,0,0,0,232,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,-,-,13,-,-,-,-,-
2018042809+0900,-,-,-,342,0,0,0,0,0,0,115,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,-,-,8,-,-,-,-,-
2018042810+0900,-,-,-,565,0,0,0,0,0,0,117,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,-,-,2,-,-,-,-,-
2018042811+0900,-,-,-,827,0,275,0,0,0,0,113,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,-,-,0,-,-,-,-,-
2018042812+0900,-,-,-,871,0,102,0,0,0,0,143,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,-,-,0,-,-,-,-,-
2018042813+0900,-,-,-,1167,0,81,0,0,0,0,111,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,-,-,2,-,-,-,-,-
2018042814+0900,-,-,-,489,0,0,0,0,0,0,133,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,-,-,1,-,-,-,-,-
2018042815+0900,-,-,-,493,0,0,0,0,0,0,126,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,-,-,5,-,-,-,-,-
2018042816+0900,-,-,-,438,0,0,0,0,0,0,214,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,-,-,0,-,-,-,-,-
2018042817+0900,-,-,-,521,0,0,0,0,0,0,126,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,-,-,30,-,-,-,-,-
2018042818+0900,-,-,-,709,0,0,0,0,0,0,200,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,-,-,25,-,-,-,-,-
2018042819+0900,-,-,-,1399,0,629,0,0,0,0,328,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,-,-,38,-,-,-,-,-
2018042820+0900,-,-,-,1206,0,383,0,0,0,0,272,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,-,-,178,-,-,-,-,-
2018042821+0900,-,-,-,1047,0,0,0,0,0,0,222,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,-,-,188,-,-,-,-,-
2018042822+0900,-,-,-,1064,0,0,0,0,0,0,419,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,-,-,0,-,-,-,-,-
2018042823+0900,-,-,-,1703,0,0,0,1017,0,0,141,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,-,-,0,-,-,-,-,-
2018042900+0900,-,-,-,2008,0,0,0,1214,0,0,242,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,-,-,27,-,-,-,-,-
2018042901+0900,-,-,-,2146,0,392,0,1234,0,0,195,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146,-,-,0,-,-,-,-,-
2018042902+0900,-,-,-,1799,0,0,0,1335,0,0,123,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799,-,-,5,-,-,-,-,-
2018042903+0900,-,-,-,1607,0,0,0,1327,0,0,141,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,-,-,0,-,-,-,-,-
2018042904+0900,-,-,-,1489,0,0,0,1067,0,0,192,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,-,-,0,-,-,-,-,-
2018042905+0900,-,-,-,529,0,0,0,0,0,0,193,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,-,-,0,-,-,-,-,-
2018042906+0900,-,-,-,288,0,0,0,0,0,0,142,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,-,-,0,-,-,-,-,-
2018042907+0900,-,-,-,548,0,69,0,0,0,0,190,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,-,-,3,-,-,-,-,-
2018042908+0900,-,-,-,487,0,49,0,0,0,0,203,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,-,-,17,-,-,-,-,-
2018042909+0900,-,-,-,954,0,0,0,0,0,0,139,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,-,-,16,-,-,-,-,-
2018042910+0900,-,-,-,559,0,0,0,0,0,0,127,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,-,-,1,-,-,-,-,-
2018042911+0900,-,-,-,806,0,259,0,0,0,0,134,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,-,-,0,-,-,-,-,-
2018042912+0900,-,-,-,584,0,0,0,0,0,0,193,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,-,-,7,-,-,-,-,-
2018042913+0900,-,-,-,549,0,0,0,0,0,0,163,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,-,-,1,-,-,-,-,-
2018042914+0900,-,-,-,553,0,0,0,0,0,0,118,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,-,-,1,-,-,-,-,-
2018042915+0900,-,-,-,450,0,0,0,0,0,0,155,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,-,-,0,-,-,-,-,-
2018042916+0900,-,-,-,464,0,0,0,0,0,0,135,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,-,-,1,-,-,-,-,-
2018042917+0900,-,-,-,691,0,0,0,0,0,0,153,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,-,-,0,-,-,-,-,-
2018042918+0900,-,-,-,1261,0,360,0,0,0,0,284,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,-,-,43,-,-,-,-,-
2018042919+0900,-,-,-,1903,0,1036,0,0,0,0,264,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,-,-,72,-,-,-,-,-
2018042920+0900,-,-,-,1162,0,466,0,8,0,0,258,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,-,-,80,-,-,-,-,-
2018042921+0900,-,-,-,930,0,119,0,0,0,0,268,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,-,-,6,-,-,-,-,-
2018042922+0900,-,-,-,613,0,0,0,0,0,0,176,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,-,-,0,-,-,-,-,-
2018042923+0900,-,-,-,596,0,0,0,0,0,0,139,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,-,-,0,-,-,-,-,-
2018043000+0900,-,-,-,564,0,0,0,0,0,0,129,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,-,-,0,-,-,-,-,-
2018043001+0900,-,-,-,801,0,0,0,267,0,0,161,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,-,-,0,-,-,-,-,-
2018043002+0900,-,-,-,1312,0,0,0,911,0,0,120,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,-,-,0,-,-,-,-,-
2018043003+0900,-,-,-,1547,0,0,0,1109,0,0,119,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,-,-,3,-,-,-,-,-
2018043004+0900,-,-,-,743,0,0,0,314,0,0,185,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,-,-,0,-,-,-,-,-
2018043005+0900,-,-,-,475,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,-,-,0,-,-,-,-,-
2018043006+0900,-,-,-,1155,0,273,0,0,0,0,390,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,-,-,215,-,-,-,-,-
2018043007+0900,-,-,-,642,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,-,-,9,-,-,-,-,-
2018043008+0900,-,-,-,639,0,0,0,0,0,0,265,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,-,-,3,-,-,-,-,-
2018043009+0900,-,-,-,637,0,0,0,0,0,0,205,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,-,-,8,-,-,-,-,-
2018043010+0900,-,-,-,560,0,0,0,0,0,0,168,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,-,-,0,-,-,-,-,-
