計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IHクッキングヒーター,食洗機,エコキュート,居間エアコン,エアコン・場所不明,キッチン電灯,未使用,リビング電灯,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018032508+0900,-,-,-,1234,0,0,0,67,0,0,101,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,-,-,17,-,-,-,-,-
2018032509+0900,-,-,-,1145,0,0,0,0,0,0,84,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,-,-,0,-,-,-,-,-
2018032510+0900,-,-,-,1175,0,0,0,0,0,0,86,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,-,-,1,-,-,-,-,-
2018032511+0900,-,-,-,1166,0,0,0,0,0,0,85,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,-,-,3,-,-,-,-,-
2018032512+0900,-,-,-,1427,0,234,21,1,0,0,87,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,-,-,16,-,-,-,-,-
2018032513+0900,-,-,-,626,0,0,0,0,0,0,87,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,-,-,0,-,-,-,-,-
2018032514+0900,-,-,-,724,0,0,0,0,0,0,198,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,-,-,0,-,-,-,-,-
2018032515+0900,-,-,-,797,0,0,0,0,0,0,118,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,-,-,10,-,-,-,-,-
2018032516+0900,-,-,-,1046,0,0,0,0,0,0,95,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,-,-,0,-,-,-,-,-
2018032517+0900,-,-,-,2737,0,0,0,1026,0,0,98,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2737,-,-,87,-,-,-,-,-
2018032518+0900,-,-,-,3574,0,968,12,569,0,0,136,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3574,-,-,6,-,-,-,-,-
2018032519+0900,-,-,-,1778,0,36,0,0,0,0,106,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,-,-,1,-,-,-,-,-
2018032520+0900,-,-,-,901,0,0,0,0,0,0,96,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,-,-,1,-,-,-,-,-
2018032521+0900,-,-,-,2412,0,664,38,405,0,0,145,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412,-,-,259,-,-,-,-,-
2018032522+0900,-,-,-,2943,0,782,0,818,0,0,134,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2943,-,-,36,-,-,-,-,-
2018032523+0900,-,-,-,2459,0,0,0,1071,0,0,96,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459,-,-,157,-,-,-,-,-
2018032600+0900,-,-,-,2690,0,0,0,1070,0,0,99,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,-,-,0,-,-,-,-,-
2018032601+0900,-,-,-,2667,0,0,0,1066,0,0,100,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667,-,-,0,-,-,-,-,-
2018032602+0900,-,-,-,2647,0,0,0,1057,0,0,91,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647,-,-,0,-,-,-,-,-
2018032603+0900,-,-,-,2675,0,0,0,1067,0,0,101,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675,-,-,0,-,-,-,-,-
2018032604+0900,-,-,-,2604,0,246,0,904,0,0,208,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,-,-,2,-,-,-,-,-
2018032605+0900,-,-,-,1035,0,96,20,0,0,0,178,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,-,-,29,-,-,-,-,-
2018032606+0900,-,-,-,958,0,286,0,0,0,0,131,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,-,-,12,-,-,-,-,-
2018032607+0900,-,-,-,1550,0,134,0,0,0,0,120,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,-,-,21,-,-,-,-,-
2018032608+0900,-,-,-,836,0,152,0,0,0,0,110,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,-,-,16,-,-,-,-,-
2018032609+0900,-,-,-,970,0,0,0,0,0,0,99,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,-,-,34,-,-,-,-,-
2018032610+0900,-,-,-,1668,0,861,0,0,0,0,91,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,-,-,20,-,-,-,-,-
2018032611+0900,-,-,-,1746,0,785,17,0,0,0,91,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746,-,-,34,-,-,-,-,-
2018032612+0900,-,-,-,907,0,166,61,0,0,0,109,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,-,-,29,-,-,-,-,-
2018032613+0900,-,-,-,739,0,0,0,0,0,0,90,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,-,-,0,-,-,-,-,-
2018032614+0900,-,-,-,927,0,0,0,0,0,0,89,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,-,-,0,-,-,-,-,-
2018032615+0900,-,-,-,898,0,0,0,0,0,0,92,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,-,-,0,-,-,-,-,-
2018032616+0900,-,-,-,976,0,0,0,0,0,0,95,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,-,-,0,-,-,-,-,-
2018032617+0900,-,-,-,2243,0,0,0,1154,0,0,102,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2243,-,-,16,-,-,-,-,-
2018032618+0900,-,-,-,1852,0,493,158,0,0,0,139,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852,-,-,29,-,-,-,-,-
2018032619+0900,-,-,-,1567,0,0,0,405,0,0,142,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,-,-,74,-,-,-,-,-
2018032620+0900,-,-,-,2072,0,0,0,359,0,0,101,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,-,-,0,-,-,-,-,-
2018032621+0900,-,-,-,1592,0,0,0,119,0,0,91,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,-,-,213,-,-,-,-,-
2018032622+0900,-,-,-,2064,0,0,0,1016,0,0,97,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064,-,-,6,-,-,-,-,-
2018032623+0900,-,-,-,2034,0,0,0,1080,0,0,90,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,-,-,45,-,-,-,-,-
2018032700+0900,-,-,-,2156,0,0,0,1067,0,0,93,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,-,-,5,-,-,-,-,-
2018032701+0900,-,-,-,2052,0,0,0,1019,0,0,91,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,-,-,0,-,-,-,-,-
2018032702+0900,-,-,-,2495,0,0,0,1202,0,0,95,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,-,-,0,-,-,-,-,-
2018032703+0900,-,-,-,1303,0,0,0,0,0,0,89,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,-,-,0,-,-,-,-,-
2018032704+0900,-,-,-,1420,0,0,0,0,0,0,204,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,-,-,0,-,-,-,-,-
2018032705+0900,-,-,-,1588,0,0,0,0,0,0,122,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,-,-,0,-,-,-,-,-
2018032706+0900,-,-,-,1653,0,295,0,0,0,0,90,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,-,-,5,-,-,-,-,-
2018032707+0900,-,-,-,1535,0,184,0,0,0,0,97,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,-,-,45,-,-,-,-,-
2018032708+0900,-,-,-,1348,0,0,0,0,0,0,92,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,-,-,28,-,-,-,-,-
2018032709+0900,-,-,-,1633,0,374,0,0,0,0,95,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,-,-,38,-,-,-,-,-
2018032710+0900,-,-,-,1242,0,136,0,0,0,0,101,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,-,-,0,-,-,-,-,-
2018032711+0900,-,-,-,1129,0,0,55,0,0,0,89,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,-,-,0,-,-,-,-,-
2018032712+0900,-,-,-,734,0,0,0,0,0,0,99,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,-,-,15,-,-,-,-,-
2018032713+0900,-,-,-,775,0,0,0,0,0,0,89,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,-,-,0,-,-,-,-,-
2018032714+0900,-,-,-,798,0,0,17,0,0,0,100,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,-,-,10,-,-,-,-,-
2018032715+0900,-,-,-,958,0,0,0,0,0,0,94,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,-,-,0,-,-,-,-,-
2018032716+0900,-,-,-,871,0,0,0,0,0,0,93,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,-,-,0,-,-,-,-,-
2018032717+0900,-,-,-,1047,0,150,0,0,0,0,98,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,-,-,1,-,-,-,-,-
2018032718+0900,-,-,-,1510,0,392,70,0,0,0,156,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,-,-,33,-,-,-,-,-
2018032719+0900,-,-,-,2260,0,0,0,1079,0,0,129,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,-,-,177,-,-,-,-,-
2018032720+0900,-,-,-,1947,0,0,0,671,0,0,104,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,-,-,0,-,-,-,-,-
2018032721+0900,-,-,-,1261,0,0,0,1,0,0,100,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,-,-,100,-,-,-,-,-
2018032722+0900,-,-,-,2113,0,0,0,999,0,0,97,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113,-,-,119,-,-,-,-,-
2018032723+0900,-,-,-,2384,0,0,0,1069,0,0,96,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2384,-,-,14,-,-,-,-,-
2018032800+0900,-,-,-,2943,0,0,0,1067,0,0,96,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2943,-,-,0,-,-,-,-,-
2018032801+0900,-,-,-,2845,0,0,0,1056,0,0,96,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845,-,-,94,-,-,-,-,-
2018032802+0900,-,-,-,2618,0,0,0,1182,0,0,102,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618,-,-,0,-,-,-,-,-
2018032803+0900,-,-,-,2576,0,0,0,1489,0,0,91,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576,-,-,0,-,-,-,-,-
2018032804+0900,-,-,-,2718,0,0,0,1488,0,0,201,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2718,-,-,0,-,-,-,-,-
2018032805+0900,-,-,-,2067,0,0,0,644,0,0,124,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,-,-,0,-,-,-,-,-
2018032806+0900,-,-,-,1652,0,364,0,0,0,0,102,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,-,-,11,-,-,-,-,-
2018032807+0900,-,-,-,1787,0,75,0,0,0,0,98,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787,-,-,36,-,-,-,-,-
2018032808+0900,-,-,-,1303,0,115,0,0,0,0,96,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,-,-,31,-,-,-,-,-
2018032809+0900,-,-,-,1591,0,99,63,0,0,0,98,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,-,-,18,-,-,-,-,-
2018032810+0900,-,-,-,1019,0,349,0,0,0,0,99,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,-,-,11,-,-,-,-,-
2018032811+0900,-,-,-,824,0,113,26,0,0,0,101,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,-,-,27,-,-,-,-,-
2018032812+0900,-,-,-,621,0,0,0,0,0,0,96,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,-,-,13,-,-,-,-,-
2018032813+0900,-,-,-,506,0,0,0,0,0,0,93,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,-,-,53,-,-,-,-,-
2018032814+0900,-,-,-,455,0,0,0,0,0,0,90,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,-,-,0,-,-,-,-,-
2018032815+0900,-,-,-,593,0,91,0,0,0,0,94,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,-,-,4,-,-,-,-,-
2018032816+0900,-,-,-,1478,0,760,0,0,0,0,98,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,-,-,28,-,-,-,-,-
2018032817+0900,-,-,-,3031,0,1114,0,1004,0,0,115,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3031,-,-,1,-,-,-,-,-
2018032818+0900,-,-,-,1058,0,0,0,0,0,0,128,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,-,-,6,-,-,-,-,-
2018032819+0900,-,-,-,993,0,0,0,0,0,0,138,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,-,-,2,-,-,-,-,-
2018032820+0900,-,-,-,1158,0,0,0,0,0,0,98,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,-,-,0,-,-,-,-,-
2018032821+0900,-,-,-,1152,0,0,0,0,0,0,97,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,-,-,2,-,-,-,-,-
2018032822+0900,-,-,-,2593,0,587,0,916,0,0,149,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2593,-,-,130,-,-,-,-,-
2018032823+0900,-,-,-,2615,0,307,0,1015,0,0,132,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615,-,-,144,-,-,-,-,-
2018032900+0900,-,-,-,2691,0,0,0,1089,0,0,114,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2691,-,-,5,-,-,-,-,-
2018032901+0900,-,-,-,1990,0,47,0,1074,0,0,103,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,-,-,80,-,-,-,-,-
2018032902+0900,-,-,-,2094,0,0,0,1070,0,0,95,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2094,-,-,195,-,-,-,-,-
2018032903+0900,-,-,-,1860,0,0,0,1081,0,0,211,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,-,-,50,-,-,-,-,-
2018032904+0900,-,-,-,2058,0,216,0,1032,0,0,150,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,-,-,7,-,-,-,-,-
2018032905+0900,-,-,-,2468,0,0,0,1010,0,0,149,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,-,-,33,-,-,-,-,-
2018032906+0900,-,-,-,1597,0,307,0,0,0,0,108,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,-,-,86,-,-,-,-,-
2018032907+0900,-,-,-,1296,0,71,0,0,0,0,102,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,-,-,42,-,-,-,-,-
2018032908+0900,-,-,-,1315,0,2,0,0,0,0,101,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,-,-,79,-,-,-,-,-
2018032909+0900,-,-,-,1314,0,711,0,0,0,0,106,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,-,-,63,-,-,-,-,-
2018032910+0900,-,-,-,545,0,0,10,0,0,0,121,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,-,-,40,-,-,-,-,-
2018032911+0900,-,-,-,492,0,0,64,0,0,0,111,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,-,-,1,-,-,-,-,-
2018032912+0900,-,-,-,546,0,72,0,0,0,0,93,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,-,-,26,-,-,-,-,-
2018032913+0900,-,-,-,1042,0,81,0,0,0,0,95,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,-,-,7,-,-,-,-,-
2018032914+0900,-,-,-,1053,0,0,0,0,0,0,95,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,-,-,0,-,-,-,-,-
2018032915+0900,-,-,-,1040,0,0,0,0,0,0,95,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,-,-,9,-,-,-,-,-
2018032916+0900,-,-,-,973,0,0,0,0,0,0,96,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,-,-,2,-,-,-,-,-
2018032917+0900,-,-,-,2446,0,0,0,1410,0,0,96,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2446,-,-,0,-,-,-,-,-
2018032918+0900,-,-,-,2007,0,586,23,320,0,0,139,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,-,-,18,-,-,-,-,-
2018032919+0900,-,-,-,1340,0,91,213,0,0,0,159,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,-,-,16,-,-,-,-,-
2018032920+0900,-,-,-,971,0,0,0,0,0,0,140,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,-,-,28,-,-,-,-,-
2018032921+0900,-,-,-,1310,0,0,0,103,0,0,97,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,-,-,208,-,-,-,-,-
2018032922+0900,-,-,-,1814,0,0,0,912,0,0,96,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1814,-,-,83,-,-,-,-,-
2018032923+0900,-,-,-,2067,0,0,0,958,0,0,95,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,-,-,7,-,-,-,-,-
2018033000+0900,-,-,-,1802,0,0,0,965,0,0,96,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,-,-,59,-,-,-,-,-
2018033001+0900,-,-,-,1536,0,0,0,989,0,0,96,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,-,-,0,-,-,-,-,-
2018033002+0900,-,-,-,1408,0,0,0,988,0,0,103,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,-,-,0,-,-,-,-,-
2018033003+0900,-,-,-,1680,0,0,0,1113,0,0,208,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,-,-,0,-,-,-,-,-
2018033004+0900,-,-,-,1142,0,0,0,694,0,0,124,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,-,-,0,-,-,-,-,-
2018033005+0900,-,-,-,715,0,0,0,0,0,0,107,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,-,-,0,-,-,-,-,-
