計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IH,洋間・エアコン200V,エコキュート,不明,不明,不明,未使用,不明,LDK・エアコン100V,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018012510+0900,-,-,-,2912,0,0,0,2163,0,0,0,0,58,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2912,-,-,2,-,-,-,-,-
2018012511+0900,-,-,-,3271,0,0,0,2374,0,0,0,0,184,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3271,-,-,0,-,-,-,-,-
2018012512+0900,-,-,-,2552,0,0,0,2067,0,0,0,0,39,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2552,-,-,0,-,-,-,-,-
2018012513+0900,-,-,-,2971,0,0,318,1377,0,29,0,0,91,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2971,-,-,0,-,-,-,-,-
2018012514+0900,-,-,-,3111,0,0,653,187,0,86,0,0,42,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3111,-,-,0,-,-,-,-,-
2018012515+0900,-,-,-,2668,0,0,695,0,0,87,0,0,49,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668,-,-,0,-,-,-,-,-
2018012516+0900,-,-,-,2565,0,86,444,0,0,74,0,0,83,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565,-,-,0,-,-,-,-,-
2018012517+0900,-,-,-,1957,0,0,0,0,0,0,0,0,117,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,-,-,0,-,-,-,-,-
2018012518+0900,-,-,-,2258,0,59,0,0,0,0,0,0,64,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258,-,-,27,-,-,-,-,-
2018012519+0900,-,-,-,959,0,0,0,9,0,0,0,0,69,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,-,-,218,-,-,-,-,-
2018012520+0900,-,-,-,881,0,0,0,0,0,0,0,0,69,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,-,-,10,-,-,-,-,-
2018012521+0900,-,-,-,844,0,0,0,0,0,0,0,0,72,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,-,-,0,-,-,-,-,-
2018012522+0900,-,-,-,834,0,0,0,0,0,0,21,0,75,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,-,-,0,-,-,-,-,-
2018012523+0900,-,-,-,345,0,0,0,0,0,1,7,0,75,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,-,-,0,-,-,-,-,-
2018012600+0900,-,-,-,265,0,0,0,0,0,0,0,0,75,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,-,-,0,-,-,-,-,-
2018012601+0900,-,-,-,219,0,0,0,0,0,0,0,0,79,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,-,-,0,-,-,-,-,-
2018012602+0900,-,-,-,218,0,0,0,0,0,0,0,0,77,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,-,-,0,-,-,-,-,-
2018012603+0900,-,-,-,217,0,0,0,0,0,0,0,0,79,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,-,-,0,-,-,-,-,-
2018012604+0900,-,-,-,285,0,0,0,0,0,1,0,0,79,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,-,-,0,-,-,-,-,-
2018012605+0900,-,-,-,269,0,0,0,0,0,0,1,0,93,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,-,-,0,-,-,-,-,-
2018012606+0900,-,-,-,1911,0,0,0,0,0,0,0,0,65,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,-,-,0,-,-,-,-,-
2018012607+0900,-,-,-,2216,0,0,0,0,0,0,0,0,68,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,-,-,0,-,-,-,-,-
2018012608+0900,-,-,-,2597,0,0,0,0,0,0,0,0,66,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2597,-,-,3,-,-,-,-,-
2018012609+0900,-,-,-,1206,0,0,0,0,0,0,0,0,62,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,-,-,0,-,-,-,-,-
2018012610+0900,-,-,-,2352,0,0,0,2153,0,0,0,0,72,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352,-,-,2,-,-,-,-,-
2018012611+0900,-,-,-,2590,0,0,0,2347,0,0,0,0,74,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590,-,-,0,-,-,-,-,-
2018012612+0900,-,-,-,2255,0,0,0,2029,0,0,0,0,75,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255,-,-,0,-,-,-,-,-
2018012613+0900,-,-,-,766,0,0,0,454,0,10,0,0,72,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,-,-,0,-,-,-,-,-
2018012614+0900,-,-,-,961,0,0,0,211,0,86,0,0,76,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,-,-,0,-,-,-,-,-
2018012615+0900,-,-,-,782,0,0,0,0,0,86,0,0,77,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,-,-,0,-,-,-,-,-
2018012616+0900,-,-,-,1572,0,0,0,0,0,73,0,0,75,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,-,-,7,-,-,-,-,-
2018012617+0900,-,-,-,2044,0,0,0,0,0,0,0,0,70,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,-,-,0,-,-,-,-,-
2018012618+0900,-,-,-,2510,0,0,0,0,1,0,0,0,44,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,-,-,22,-,-,-,-,-
2018012619+0900,-,-,-,2182,0,0,0,0,0,0,0,0,36,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182,-,-,0,-,-,-,-,-
2018012620+0900,-,-,-,1356,0,0,0,1,0,0,0,0,38,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,-,-,191,-,-,-,-,-
2018012621+0900,-,-,-,1543,0,0,126,10,0,75,0,0,39,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,-,-,44,-,-,-,-,-
2018012622+0900,-,-,-,1385,0,0,525,0,0,128,23,0,40,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,-,-,2,-,-,-,-,-
2018012623+0900,-,-,-,780,0,0,548,0,0,40,21,0,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,-,-,0,-,-,-,-,-
2018012700+0900,-,-,-,917,0,0,491,197,0,39,20,0,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,-,-,0,-,-,-,-,-
2018012701+0900,-,-,-,226,0,0,0,0,0,39,20,0,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,-,-,0,-,-,-,-,-
2018012702+0900,-,-,-,225,0,0,0,0,0,38,21,0,43,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,-,-,0,-,-,-,-,-
2018012703+0900,-,-,-,297,0,0,0,0,0,41,20,0,44,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,-,-,0,-,-,-,-,-
2018012704+0900,-,-,-,462,0,0,0,0,0,40,20,0,285,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,-,-,0,-,-,-,-,-
2018012705+0900,-,-,-,240,0,0,0,0,0,39,21,0,65,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,-,-,0,-,-,-,-,-
2018012706+0900,-,-,-,2348,0,135,86,0,0,39,6,0,308,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348,-,-,1,-,-,-,-,-
2018012707+0900,-,-,-,2895,0,60,491,0,0,76,0,0,41,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895,-,-,1,-,-,-,-,-
2018012708+0900,-,-,-,2309,0,0,29,0,0,4,0,0,67,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309,-,-,21,-,-,-,-,-
2018012709+0900,-,-,-,2855,0,165,0,0,0,0,28,0,50,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855,-,-,76,-,-,-,-,-
2018012710+0900,-,-,-,5174,0,0,0,2191,0,0,68,0,55,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5174,-,-,5,-,-,-,-,-
2018012711+0900,-,-,-,4504,0,0,0,2399,1,0,16,0,59,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504,-,-,9,-,-,-,-,-
2018012712+0900,-,-,-,4473,0,242,0,2324,0,0,0,0,114,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473,-,-,11,-,-,-,-,-
2018012713+0900,-,-,-,2807,0,23,0,1875,0,0,0,0,103,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807,-,-,16,-,-,-,-,-
2018012714+0900,-,-,-,1885,0,0,0,1000,0,0,0,0,79,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,-,-,2,-,-,-,-,-
2018012715+0900,-,-,-,831,0,0,0,0,0,0,0,0,55,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,-,-,2,-,-,-,-,-
2018012716+0900,-,-,-,3517,0,1182,0,0,0,0,0,0,58,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3517,-,-,9,-,-,-,-,-
2018012717+0900,-,-,-,2613,0,484,0,0,0,0,0,0,91,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2613,-,-,7,-,-,-,-,-
2018012718+0900,-,-,-,1984,0,0,0,0,0,0,0,0,68,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,-,-,8,-,-,-,-,-
2018012719+0900,-,-,-,2081,0,0,0,0,0,0,1,0,64,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081,-,-,60,-,-,-,-,-
2018012720+0900,-,-,-,2133,0,0,0,3,0,0,0,0,64,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133,-,-,193,-,-,-,-,-
2018012721+0900,-,-,-,2603,0,0,310,17,0,35,22,0,64,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603,-,-,130,-,-,-,-,-
2018012722+0900,-,-,-,2482,0,0,600,6,0,115,80,0,49,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2482,-,-,128,-,-,-,-,-
2018012723+0900,-,-,-,964,0,0,627,0,0,135,9,0,38,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,-,-,0,-,-,-,-,-
2018012800+0900,-,-,-,910,0,0,624,0,0,75,0,0,40,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,-,-,0,-,-,-,-,-
2018012801+0900,-,-,-,398,0,0,148,0,0,57,0,0,39,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,-,-,0,-,-,-,-,-
2018012802+0900,-,-,-,259,0,0,0,0,0,49,0,0,41,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,-,-,0,-,-,-,-,-
2018012803+0900,-,-,-,261,0,0,0,0,0,52,0,0,42,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,-,-,0,-,-,-,-,-
2018012804+0900,-,-,-,459,0,0,0,0,0,51,0,0,278,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,-,-,0,-,-,-,-,-
2018012805+0900,-,-,-,244,0,0,0,0,0,49,0,0,64,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,-,-,0,-,-,-,-,-
2018012806+0900,-,-,-,1717,0,142,228,0,0,56,1,0,63,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,-,-,0,-,-,-,-,-
2018012807+0900,-,-,-,2129,0,49,104,0,0,97,0,0,170,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,-,-,12,-,-,-,-,-
2018012808+0900,-,-,-,2422,0,0,0,0,0,0,0,0,139,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422,-,-,22,-,-,-,-,-
2018012809+0900,-,-,-,1035,0,0,0,0,0,0,0,0,106,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,-,-,3,-,-,-,-,-
2018012810+0900,-,-,-,2361,0,0,0,1969,0,0,0,0,62,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2361,-,-,0,-,-,-,-,-
2018012811+0900,-,-,-,2710,0,0,0,2219,0,0,0,0,64,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2710,-,-,0,-,-,-,-,-
2018012812+0900,-,-,-,3206,0,0,0,2134,0,0,2,0,211,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,-,-,0,-,-,-,-,-
2018012813+0900,-,-,-,5200,0,87,0,1993,0,0,75,0,97,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200,-,-,72,-,-,-,-,-
2018012814+0900,-,-,-,4195,0,0,48,1692,0,0,19,0,44,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4195,-,-,0,-,-,-,-,-
2018012815+0900,-,-,-,4235,0,0,0,2140,0,40,0,0,69,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4235,-,-,5,-,-,-,-,-
2018012816+0900,-,-,-,3613,0,10,0,1469,0,11,0,0,455,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3613,-,-,33,-,-,-,-,-
2018012817+0900,-,-,-,2800,0,1022,0,0,0,52,0,0,103,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,-,-,0,-,-,-,-,-
2018012818+0900,-,-,-,2198,0,379,0,0,0,52,0,0,70,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198,-,-,137,-,-,-,-,-
2018012819+0900,-,-,-,2098,0,124,0,7,0,104,0,0,60,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098,-,-,177,-,-,-,-,-
2018012820+0900,-,-,-,2090,0,0,0,14,0,106,0,0,60,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,-,-,106,-,-,-,-,-
2018012821+0900,-,-,-,2654,0,143,0,14,0,94,39,0,64,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2654,-,-,39,-,-,-,-,-
2018012822+0900,-,-,-,1536,0,0,0,0,0,28,68,0,44,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,-,-,17,-,-,-,-,-
2018012823+0900,-,-,-,205,0,0,0,0,0,0,3,0,38,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,-,-,0,-,-,-,-,-
2018012900+0900,-,-,-,347,0,0,0,154,0,0,0,0,39,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,-,-,0,-,-,-,-,-
2018012901+0900,-,-,-,234,0,0,0,0,0,0,0,0,41,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,-,-,0,-,-,-,-,-
2018012902+0900,-,-,-,195,0,0,0,0,0,0,0,0,41,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,-,-,0,-,-,-,-,-
2018012903+0900,-,-,-,213,0,0,0,0,0,5,0,0,40,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,-,-,0,-,-,-,-,-
2018012904+0900,-,-,-,484,0,0,0,0,0,4,0,0,289,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,-,-,0,-,-,-,-,-
2018012905+0900,-,-,-,260,0,0,0,0,0,1,0,0,65,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,-,-,0,-,-,-,-,-
2018012906+0900,-,-,-,1934,0,0,0,0,0,1,0,0,77,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,-,-,25,-,-,-,-,-
2018012907+0900,-,-,-,2054,0,152,0,0,0,0,0,0,145,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,-,-,4,-,-,-,-,-
2018012908+0900,-,-,-,2162,0,75,0,0,0,0,0,0,240,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2162,-,-,3,-,-,-,-,-
2018012909+0900,-,-,-,2090,0,73,0,0,0,0,0,0,39,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,-,-,61,-,-,-,-,-
2018012910+0900,-,-,-,4205,0,0,0,2113,0,0,0,0,58,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4205,-,-,4,-,-,-,-,-
2018012911+0900,-,-,-,3838,0,0,0,2198,0,0,0,0,60,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3838,-,-,0,-,-,-,-,-
2018012912+0900,-,-,-,4058,0,0,0,2317,0,0,0,0,65,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058,-,-,0,-,-,-,-,-
2018012913+0900,-,-,-,2910,0,0,0,1966,0,0,0,0,88,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2910,-,-,0,-,-,-,-,-
2018012914+0900,-,-,-,2630,0,0,0,1844,0,0,0,0,46,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2630,-,-,0,-,-,-,-,-
2018012915+0900,-,-,-,1548,0,0,0,875,0,0,0,0,61,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,-,-,0,-,-,-,-,-
2018012916+0900,-,-,-,2457,0,673,0,0,0,0,0,0,61,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457,-,-,38,-,-,-,-,-
2018012917+0900,-,-,-,2667,0,536,0,31,0,0,0,0,107,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667,-,-,184,-,-,-,-,-
2018012918+0900,-,-,-,4236,0,65,0,1933,0,8,0,0,76,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4236,-,-,87,-,-,-,-,-
2018012919+0900,-,-,-,3409,0,297,0,887,0,28,0,0,62,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3409,-,-,10,-,-,-,-,-
2018012920+0900,-,-,-,1996,0,0,0,0,0,28,0,0,65,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,-,-,3,-,-,-,-,-
2018012921+0900,-,-,-,2007,0,83,0,0,0,28,61,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,-,-,9,-,-,-,-,-
2018012922+0900,-,-,-,1559,0,0,0,0,0,21,75,0,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,-,-,1,-,-,-,-,-
2018012923+0900,-,-,-,227,0,0,0,0,0,1,1,0,40,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,-,-,0,-,-,-,-,-
2018013000+0900,-,-,-,252,0,0,0,0,0,0,0,0,41,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,-,-,0,-,-,-,-,-
2018013001+0900,-,-,-,223,0,0,0,0,0,0,0,0,42,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,-,-,0,-,-,-,-,-
2018013002+0900,-,-,-,229,0,0,0,0,0,0,0,0,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,-,-,0,-,-,-,-,-
2018013003+0900,-,-,-,174,0,0,0,0,0,5,0,0,43,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,-,-,0,-,-,-,-,-
2018013004+0900,-,-,-,448,0,0,0,0,0,4,0,0,294,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,-,-,0,-,-,-,-,-
2018013005+0900,-,-,-,214,0,0,0,0,0,1,0,0,65,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,-,-,0,-,-,-,-,-
2018013006+0900,-,-,-,957,0,0,0,0,0,0,1,0,65,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,-,-,0,-,-,-,-,-
2018013007+0900,-,-,-,2215,0,174,0,0,0,0,0,0,159,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2215,-,-,0,-,-,-,-,-
