計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,未使用,洋室１廊下　照明・電源,作業場　事務所,リビング　エアコン　TV,電子レンジ　冷蔵庫,未使用,未使用,未使用,未使用,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018062516+0900,-,-,-,932,0,0,22,501,153,133,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,-,-,-,-,-,-,-,-
2018062517+0900,-,-,-,890,0,0,16,494,146,122,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,-,-,-,-,-,-,-,-
2018062518+0900,-,-,-,987,0,0,12,428,131,156,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,-,-,-,-,-,-,-,-
2018062519+0900,-,-,-,810,0,0,22,265,262,127,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,-,-,-,-,-,-,-,-
2018062520+0900,-,-,-,576,0,0,18,190,147,117,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,-,-,-,-,-,-,-,-
2018062521+0900,-,-,-,455,0,0,6,167,59,108,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,-,-,-,-,-,-,-,-
2018062522+0900,-,-,-,425,0,0,8,167,42,88,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,-,-,-,-,-,-,-,-
2018062523+0900,-,-,-,396,0,0,6,166,42,64,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,-,-,-,-,-,-,-,-
2018062600+0900,-,-,-,433,0,0,6,171,42,90,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,-,-,-,-,-,-,-,-
2018062601+0900,-,-,-,447,0,0,7,153,45,125,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,-,-,-,-,-,-,-,-
2018062602+0900,-,-,-,449,0,0,17,156,41,111,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,-,-,-,-,-,-,-,-
2018062603+0900,-,-,-,448,0,0,7,172,40,107,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,-,-,-,-,-,-,-,-
2018062604+0900,-,-,-,425,0,0,20,167,44,71,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,-,-,-,-,-,-,-,-
2018062605+0900,-,-,-,516,0,0,8,186,87,80,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,-,-,-,-,-,-,-,-
2018062606+0900,-,-,-,578,0,0,32,219,143,62,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,-,-,-,-,-,-,-,-
2018062607+0900,-,-,-,1049,0,0,90,372,166,144,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,-,-,-,-,-,-,-,-
2018062608+0900,-,-,-,1037,0,0,31,402,254,88,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,-,-,-,-,-,-,-,-
2018062609+0900,-,-,-,935,0,0,7,502,125,79,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,-,-,-,-,-,-,-,-
2018062610+0900,-,-,-,1158,0,0,42,623,70,90,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,-,-,-,-,-,-,-,-
2018062611+0900,-,-,-,1305,0,0,12,673,135,128,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,-,-,-,-,-,-,-,-
2018062612+0900,-,-,-,1291,0,0,8,732,174,163,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,-,-,-,-,-,-,-,-
2018062613+0900,-,-,-,1442,0,0,7,718,216,165,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,-,-,-,-,-,-,-,-
2018062614+0900,-,-,-,1266,0,0,9,683,124,116,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,-,-,-,-,-,-,-,-
2018062615+0900,-,-,-,1196,0,0,8,684,122,109,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,-,-,-,-,-,-,-,-
2018062616+0900,-,-,-,1054,0,0,7,681,112,107,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,-,-,-,-,-,-,-,-
2018062617+0900,-,-,-,1177,0,0,6,680,116,192,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,-,-,-,-,-,-,-,-
2018062618+0900,-,-,-,990,0,0,10,407,161,123,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,-,-,-,-,-,-,-,-
2018062619+0900,-,-,-,657,0,0,23,193,205,92,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,-,-,-,-,-,-,-,-
2018062620+0900,-,-,-,540,0,0,32,176,105,125,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,-,-,-,-,-,-,-,-
2018062621+0900,-,-,-,473,0,0,6,171,54,119,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,-,-,-,-,-,-,-,-
2018062622+0900,-,-,-,418,0,0,9,160,0,114,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,-,-,-,-,-,-,-,-
2018062623+0900,-,-,-,420,0,0,6,168,0,110,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,-,-,-,-,-,-,-,-
2018062700+0900,-,-,-,422,0,0,6,171,0,108,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,-,-,-,-,-,-,-,-
2018062701+0900,-,-,-,418,0,0,16,159,0,105,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,-,-,-,-,-,-,-,-
2018062702+0900,-,-,-,353,0,0,6,169,0,39,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,-,-,-,-,-,-,-,-
2018062703+0900,-,-,-,373,0,0,7,172,0,53,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,-,-,-,-,-,-,-,-
2018062704+0900,-,-,-,407,0,0,20,161,0,86,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,-,-,-,-,-,-,-,-
2018062705+0900,-,-,-,582,0,0,9,275,64,67,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,-,-,-,-,-,-,-,-
2018062706+0900,-,-,-,623,0,0,13,227,105,137,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,-,-,-,-,-,-,-,-
2018062707+0900,-,-,-,692,0,0,54,207,190,138,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,-,-,-,-,-,-,-,-
2018062708+0900,-,-,-,747,0,0,55,204,277,115,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,-,-,-,-,-,-,-,-
2018062709+0900,-,-,-,556,0,0,16,173,150,111,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,-,-,-,-,-,-,-,-
2018062710+0900,-,-,-,443,0,0,7,168,43,108,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,-,-,-,-,-,-,-,-
2018062711+0900,-,-,-,456,0,0,7,192,34,106,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,-,-,-,-,-,-,-,-
2018062712+0900,-,-,-,429,0,0,7,184,44,77,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,-,-,-,-,-,-,-,-
2018062713+0900,-,-,-,593,0,0,11,207,179,90,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,-,-,-,-,-,-,-,-
2018062714+0900,-,-,-,675,0,0,50,178,233,116,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,-,-,-,-,-,-,-,-
2018062715+0900,-,-,-,635,0,0,11,171,224,125,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,-,-,-,-,-,-,-,-
2018062716+0900,-,-,-,578,0,0,36,183,126,122,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,-,-,-,-,-,-,-,-
2018062717+0900,-,-,-,572,0,0,10,176,124,165,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,-,-,-,-,-,-,-,-
2018062718+0900,-,-,-,632,0,0,13,164,241,118,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,-,-,-,-,-,-,-,-
2018062719+0900,-,-,-,552,0,0,34,180,130,109,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,-,-,-,-,-,-,-,-
2018062720+0900,-,-,-,535,0,0,18,172,131,110,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,-,-,-,-,-,-,-,-
2018062721+0900,-,-,-,455,0,0,7,158,131,51,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,-,-,-,-,-,-,-,-
2018062722+0900,-,-,-,483,0,0,6,179,88,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,-,-,-,-,-,-,-,-
2018062723+0900,-,-,-,456,0,0,21,213,41,55,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,-,-,-,-,-,-,-,-
2018062800+0900,-,-,-,477,0,0,7,207,41,93,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,-,-,-,-,-,-,-,-
2018062801+0900,-,-,-,489,0,0,6,200,42,116,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,-,-,-,-,-,-,-,-
2018062802+0900,-,-,-,501,0,0,19,195,41,118,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,-,-,-,-,-,-,-,-
2018062803+0900,-,-,-,452,0,0,7,166,44,112,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,-,-,-,-,-,-,-,-
2018062804+0900,-,-,-,452,0,0,13,163,43,109,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,-,-,-,-,-,-,-,-
2018062805+0900,-,-,-,532,0,0,14,167,80,107,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,-,-,-,-,-,-,-,-
2018062806+0900,-,-,-,618,0,0,14,214,140,120,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,-,-,-,-,-,-,-,-
2018062807+0900,-,-,-,961,0,0,88,383,128,129,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,-,-,-,-,-,-,-,-
2018062808+0900,-,-,-,1260,0,0,25,382,317,106,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,-,-,-,-,-,-,-,-
2018062809+0900,-,-,-,1485,0,0,11,1109,152,88,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,-,-,-,-,-,-,-,-
2018062810+0900,-,-,-,669,0,0,22,449,34,38,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,-,-,-,-,-,-,-,-
2018062811+0900,-,-,-,1632,0,0,9,909,106,115,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,-,-,-,-,-,-,-,-
2018062812+0900,-,-,-,1749,0,0,6,1089,132,110,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,-,-,-,-,-,-,-,-
2018062813+0900,-,-,-,1631,0,0,7,1045,134,107,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,-,-,-,-,-,-,-,-
2018062814+0900,-,-,-,1611,0,0,8,1017,146,105,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,-,-,-,-,-,-,-,-
2018062815+0900,-,-,-,1548,0,0,7,984,143,105,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,-,-,-,-,-,-,-,-
2018062816+0900,-,-,-,1541,0,0,9,958,235,124,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,-,-,-,-,-,-,-,-
2018062817+0900,-,-,-,1498,0,0,7,1030,170,176,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,-,-,-,-,-,-,-,-
2018062818+0900,-,-,-,1059,0,0,9,538,149,151,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,-,-,-,-,-,-,-,-
2018062819+0900,-,-,-,768,0,0,38,285,191,124,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,-,-,-,-,-,-,-,-
2018062820+0900,-,-,-,532,0,0,20,193,96,117,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,-,-,-,-,-,-,-,-
2018062821+0900,-,-,-,486,0,0,6,186,70,111,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,-,-,-,-,-,-,-,-
2018062822+0900,-,-,-,425,0,0,7,176,0,109,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,-,-,-,-,-,-,-,-
2018062823+0900,-,-,-,446,0,0,19,186,0,106,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,-,-,-,-,-,-,-,-
2018062900+0900,-,-,-,365,0,0,7,186,0,38,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,-,-,-,-,-,-,-,-
2018062901+0900,-,-,-,407,0,0,17,171,0,82,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,-,-,-,-,-,-,-,-
2018062902+0900,-,-,-,410,0,0,7,188,0,81,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,-,-,-,-,-,-,-,-
2018062903+0900,-,-,-,381,0,0,7,187,0,51,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,-,-,-,-,-,-,-,-
2018062904+0900,-,-,-,413,0,0,17,167,1,89,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,-,-,-,-,-,-,-,-
2018062905+0900,-,-,-,630,0,0,12,195,84,167,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,-,-,-,-,-,-,-,-
2018062906+0900,-,-,-,744,0,0,37,261,158,135,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,-,-,-,-,-,-,-,-
2018062907+0900,-,-,-,1023,0,0,81,375,132,204,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,-,-,-,-,-,-,-,-
2018062908+0900,-,-,-,1103,0,0,41,377,286,119,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,-,-,-,-,-,-,-,-
2018062909+0900,-,-,-,841,0,0,10,415,181,107,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,-,-,-,-,-,-,-,-
2018062910+0900,-,-,-,1006,0,0,13,546,149,106,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,-,-,-,-,-,-,-,-
2018062911+0900,-,-,-,977,0,0,10,489,136,102,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,-,-,-,-,-,-,-,-
2018062912+0900,-,-,-,1271,0,0,60,733,141,176,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,-,-,-,-,-,-,-,-
2018062913+0900,-,-,-,1361,0,0,90,723,263,124,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,-,-,-,-,-,-,-,-
2018062914+0900,-,-,-,1243,0,0,10,757,146,115,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,-,-,-,-,-,-,-,-
2018062915+0900,-,-,-,1327,0,0,62,759,116,111,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,-,-,-,-,-,-,-,-
2018062916+0900,-,-,-,1154,0,0,12,688,63,111,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,-,-,-,-,-,-,-,-
2018062917+0900,-,-,-,1116,0,0,11,716,147,126,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,-,-,-,-,-,-,-,-
2018062918+0900,-,-,-,925,0,0,17,503,143,129,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,-,-,-,-,-,-,-,-
2018062919+0900,-,-,-,815,0,0,11,309,252,121,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,-,-,-,-,-,-,-,-
2018062920+0900,-,-,-,598,0,0,38,211,130,113,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,-,-,-,-,-,-,-,-
2018062921+0900,-,-,-,514,0,0,24,177,105,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,-,-,-,-,-,-,-,-
2018062922+0900,-,-,-,459,0,0,10,165,38,126,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,-,-,-,-,-,-,-,-
2018062923+0900,-,-,-,483,0,0,19,186,39,117,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,-,-,-,-,-,-,-,-
2018063000+0900,-,-,-,459,0,0,8,179,40,112,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,-,-,-,-,-,-,-,-
2018063001+0900,-,-,-,439,0,0,8,163,40,110,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,-,-,-,-,-,-,-,-
2018063002+0900,-,-,-,463,0,0,9,186,40,106,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,-,-,-,-,-,-,-,-
2018063003+0900,-,-,-,498,0,0,8,222,40,105,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,-,-,-,-,-,-,-,-
2018063004+0900,-,-,-,447,0,0,24,216,41,42,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,-,-,-,-,-,-,-,-
2018063005+0900,-,-,-,662,0,0,16,276,109,77,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,-,-,-,-,-,-,-,-
2018063006+0900,-,-,-,1101,0,0,42,329,192,92,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,-,-,-,-,-,-,-,-
2018063007+0900,-,-,-,985,0,0,69,370,140,155,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985,-,-,-,-,-,-,-,-
2018063008+0900,-,-,-,1036,0,0,33,430,200,143,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,-,-,-,-,-,-,-,-
2018063009+0900,-,-,-,1130,0,0,11,603,155,115,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,-,-,-,-,-,-,-,-
2018063010+0900,-,-,-,796,0,0,36,376,112,110,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,-,-,-,-,-,-,-,-
2018063011+0900,-,-,-,969,0,0,12,524,107,122,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,-,-,-,-,-,-,-,-
2018063012+0900,-,-,-,1317,0,0,10,677,172,132,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,-,-,-,-,-,-,-,-
2018063013+0900,-,-,-,1322,0,0,9,883,179,111,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,-,-,-,-,-,-,-,-
2018063014+0900,-,-,-,1079,0,0,8,730,121,105,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,-,-,-,-,-,-,-,-
