計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,増設部屋エアコン,IHヒーター,エコキュート,LDKエアコン,不明,リビング照明,未使用,廊下・照明,未使用,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018012511+0900,-,-,-,2748,0,0,0,2321,36,0,205,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2748,-,-,201,-,-,-,-,-
2018012512+0900,-,-,-,2669,0,0,0,2315,0,0,191,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669,-,-,0,-,-,-,-,-
2018012513+0900,-,-,-,2343,0,0,0,2085,0,0,166,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343,-,-,0,-,-,-,-,-
2018012514+0900,-,-,-,1952,0,0,0,1685,0,0,171,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,-,-,0,-,-,-,-,-
2018012515+0900,-,-,-,2232,0,0,0,1912,0,0,220,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,-,-,0,-,-,-,-,-
2018012516+0900,-,-,-,1338,0,0,0,1000,0,0,237,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,-,-,0,-,-,-,-,-
2018012517+0900,-,-,-,338,0,0,0,0,0,0,226,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,-,-,0,-,-,-,-,-
2018012518+0900,-,-,-,297,0,0,0,0,0,0,169,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,-,-,0,-,-,-,-,-
2018012519+0900,-,-,-,1370,0,0,0,6,880,0,201,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,-,-,193,-,-,-,-,-
2018012520+0900,-,-,-,1896,0,0,0,0,787,0,219,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,-,-,6,-,-,-,-,-
2018012521+0900,-,-,-,2587,0,0,0,0,1131,0,225,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2587,-,-,0,-,-,-,-,-
2018012522+0900,-,-,-,2185,0,0,0,0,809,0,273,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185,-,-,0,-,-,-,-,-
2018012523+0900,-,-,-,1461,0,0,0,0,540,0,225,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,-,-,9,-,-,-,-,-
2018012600+0900,-,-,-,226,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,-,-,0,-,-,-,-,-
2018012601+0900,-,-,-,227,0,0,0,0,0,0,165,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,-,-,0,-,-,-,-,-
2018012602+0900,-,-,-,229,0,0,0,0,0,0,163,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,-,-,0,-,-,-,-,-
2018012603+0900,-,-,-,225,0,0,0,0,0,0,155,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,-,-,0,-,-,-,-,-
2018012604+0900,-,-,-,221,0,0,0,0,0,0,150,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,-,-,0,-,-,-,-,-
2018012605+0900,-,-,-,582,0,0,18,0,250,1,178,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,-,-,13,-,-,-,-,-
2018012606+0900,-,-,-,2055,0,0,220,0,804,0,680,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,-,-,18,-,-,-,-,-
2018012607+0900,-,-,-,1646,0,0,0,0,689,0,819,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,-,-,0,-,-,-,-,-
2018012608+0900,-,-,-,1505,0,0,0,0,1103,0,264,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,-,-,0,-,-,-,-,-
2018012609+0900,-,-,-,1305,0,0,223,0,518,0,264,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,-,-,0,-,-,-,-,-
2018012610+0900,-,-,-,2433,0,0,0,2089,0,0,177,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433,-,-,0,-,-,-,-,-
2018012611+0900,-,-,-,2536,0,0,0,2243,0,0,170,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2536,-,-,0,-,-,-,-,-
2018012612+0900,-,-,-,1993,0,0,0,1724,0,0,173,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,-,-,0,-,-,-,-,-
2018012613+0900,-,-,-,260,0,0,0,0,0,0,168,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,-,-,0,-,-,-,-,-
2018012614+0900,-,-,-,519,0,0,0,237,0,0,181,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,-,-,0,-,-,-,-,-
2018012615+0900,-,-,-,262,0,0,0,0,0,0,162,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,-,-,0,-,-,-,-,-
2018012616+0900,-,-,-,427,0,0,0,0,0,49,208,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,-,-,39,-,-,-,-,-
2018012617+0900,-,-,-,623,0,0,0,1,0,93,250,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,-,-,155,-,-,-,-,-
2018012618+0900,-,-,-,631,0,0,0,7,0,80,253,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,-,-,59,-,-,-,-,-
2018012619+0900,-,-,-,464,0,0,0,0,0,71,245,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,-,-,0,-,-,-,-,-
2018012620+0900,-,-,-,804,0,0,0,0,0,71,261,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,-,-,17,-,-,-,-,-
2018012621+0900,-,-,-,2318,0,0,0,0,0,72,1012,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,-,-,0,-,-,-,-,-
2018012622+0900,-,-,-,1534,0,0,0,7,0,43,424,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,-,-,50,-,-,-,-,-
2018012623+0900,-,-,-,364,0,0,0,12,0,0,242,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,-,-,80,-,-,-,-,-
2018012700+0900,-,-,-,294,0,0,0,0,0,0,220,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,-,-,0,-,-,-,-,-
2018012701+0900,-,-,-,245,0,0,0,0,0,0,172,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,-,-,0,-,-,-,-,-
2018012702+0900,-,-,-,245,0,0,0,0,0,0,173,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,-,-,0,-,-,-,-,-
2018012703+0900,-,-,-,243,0,0,0,0,0,0,168,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,-,-,0,-,-,-,-,-
2018012704+0900,-,-,-,413,0,0,0,0,0,0,167,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,-,-,0,-,-,-,-,-
2018012705+0900,-,-,-,936,0,0,223,0,334,12,217,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,-,-,9,-,-,-,-,-
2018012706+0900,-,-,-,1336,0,0,0,0,632,39,310,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,-,-,21,-,-,-,-,-
2018012707+0900,-,-,-,372,0,0,0,0,0,39,228,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,-,-,0,-,-,-,-,-
2018012708+0900,-,-,-,371,0,0,0,0,0,40,226,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,-,-,0,-,-,-,-,-
2018012709+0900,-,-,-,309,0,0,0,0,0,12,167,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,-,-,2,-,-,-,-,-
2018012710+0900,-,-,-,2321,0,0,0,2070,0,0,159,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2321,-,-,0,-,-,-,-,-
2018012711+0900,-,-,-,2586,0,0,0,2331,0,0,158,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2586,-,-,0,-,-,-,-,-
2018012712+0900,-,-,-,2360,0,0,0,2082,0,0,159,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2360,-,-,0,-,-,-,-,-
2018012713+0900,-,-,-,1899,0,0,0,1613,0,0,195,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,-,-,1,-,-,-,-,-
2018012714+0900,-,-,-,1896,0,0,0,1577,0,0,218,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,-,-,0,-,-,-,-,-
2018012715+0900,-,-,-,1040,0,0,0,732,0,0,203,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,-,-,2,-,-,-,-,-
2018012716+0900,-,-,-,279,0,0,0,0,0,0,178,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,-,-,0,-,-,-,-,-
2018012717+0900,-,-,-,329,0,0,0,0,0,32,198,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,-,-,0,-,-,-,-,-
2018012718+0900,-,-,-,1908,0,0,290,1,0,112,310,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,-,-,176,-,-,-,-,-
2018012719+0900,-,-,-,1529,0,0,0,3,0,91,300,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,-,-,65,-,-,-,-,-
2018012720+0900,-,-,-,566,0,0,0,3,0,86,300,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,-,-,34,-,-,-,-,-
2018012721+0900,-,-,-,376,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,-,-,0,-,-,-,-,-
2018012722+0900,-,-,-,368,0,0,0,0,0,0,223,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,-,-,0,-,-,-,-,-
2018012723+0900,-,-,-,320,0,0,0,0,0,0,177,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,-,-,0,-,-,-,-,-
2018012800+0900,-,-,-,237,0,0,0,0,0,0,165,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,-,-,0,-,-,-,-,-
2018012801+0900,-,-,-,240,0,0,0,0,0,0,169,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,-,-,0,-,-,-,-,-
2018012802+0900,-,-,-,242,0,0,0,0,0,0,170,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,-,-,0,-,-,-,-,-
2018012803+0900,-,-,-,243,0,0,0,0,0,0,170,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,-,-,0,-,-,-,-,-
2018012804+0900,-,-,-,487,0,0,0,0,0,0,218,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,-,-,0,-,-,-,-,-
2018012805+0900,-,-,-,1246,0,0,0,0,441,0,691,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,-,-,6,-,-,-,-,-
2018012806+0900,-,-,-,1870,0,0,0,0,927,0,827,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,-,-,0,-,-,-,-,-
2018012807+0900,-,-,-,1236,0,0,0,0,626,13,353,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,-,-,27,-,-,-,-,-
2018012808+0900,-,-,-,607,0,0,0,0,0,34,376,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,-,-,6,-,-,-,-,-
2018012809+0900,-,-,-,1435,0,0,0,0,0,41,987,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,-,-,9,-,-,-,-,-
2018012810+0900,-,-,-,2834,0,0,0,1988,0,126,548,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834,-,-,2,-,-,-,-,-
2018012811+0900,-,-,-,2635,0,0,0,2213,0,48,299,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2635,-,-,0,-,-,-,-,-
2018012812+0900,-,-,-,2289,0,0,0,1944,0,40,234,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289,-,-,0,-,-,-,-,-
2018012813+0900,-,-,-,2166,0,0,0,1863,0,38,198,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,-,-,0,-,-,-,-,-
2018012814+0900,-,-,-,1123,0,0,0,724,0,54,224,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,-,-,3,-,-,-,-,-
2018012815+0900,-,-,-,365,0,0,0,0,0,69,216,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,-,-,0,-,-,-,-,-
2018012816+0900,-,-,-,341,0,0,0,0,0,51,208,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,-,-,0,-,-,-,-,-
2018012817+0900,-,-,-,326,0,0,0,0,0,40,206,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,-,-,0,-,-,-,-,-
2018012818+0900,-,-,-,585,0,0,115,0,0,48,299,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,-,-,16,-,-,-,-,-
2018012819+0900,-,-,-,1331,0,0,148,0,0,62,373,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,-,-,17,-,-,-,-,-
2018012820+0900,-,-,-,1397,0,0,54,0,0,85,285,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,-,-,2,-,-,-,-,-
2018012821+0900,-,-,-,1466,0,0,17,0,0,76,303,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,-,-,0,-,-,-,-,-
2018012822+0900,-,-,-,1241,0,0,0,0,0,62,261,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,-,-,0,-,-,-,-,-
2018012823+0900,-,-,-,1438,0,0,0,4,0,55,499,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,-,-,244,-,-,-,-,-
2018012900+0900,-,-,-,1316,0,0,0,0,0,40,878,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,-,-,40,-,-,-,-,-
2018012901+0900,-,-,-,426,0,0,0,0,0,39,271,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,-,-,0,-,-,-,-,-
2018012902+0900,-,-,-,326,0,0,0,0,0,39,231,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,-,-,0,-,-,-,-,-
2018012903+0900,-,-,-,314,0,0,0,0,0,39,218,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,-,-,0,-,-,-,-,-
2018012904+0900,-,-,-,437,0,0,0,0,0,40,178,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,-,-,0,-,-,-,-,-
2018012905+0900,-,-,-,483,0,0,94,0,0,40,225,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,-,-,9,-,-,-,-,-
2018012906+0900,-,-,-,654,0,0,176,0,0,4,287,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,-,-,9,-,-,-,-,-
2018012907+0900,-,-,-,426,0,0,0,0,0,0,230,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,-,-,16,-,-,-,-,-
2018012908+0900,-,-,-,368,0,0,0,0,0,0,235,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,-,-,0,-,-,-,-,-
2018012909+0900,-,-,-,485,0,0,0,0,0,0,204,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,-,-,2,-,-,-,-,-
2018012910+0900,-,-,-,2328,0,0,0,2083,0,0,158,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,-,-,0,-,-,-,-,-
2018012911+0900,-,-,-,2607,0,0,0,2362,0,0,158,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2607,-,-,0,-,-,-,-,-
2018012912+0900,-,-,-,2482,0,0,0,2242,0,0,154,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2482,-,-,0,-,-,-,-,-
2018012913+0900,-,-,-,2064,0,0,0,1795,0,0,184,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064,-,-,0,-,-,-,-,-
2018012914+0900,-,-,-,1039,0,0,0,726,0,0,215,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,-,-,0,-,-,-,-,-
2018012915+0900,-,-,-,309,0,0,0,0,0,0,212,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,-,-,0,-,-,-,-,-
2018012916+0900,-,-,-,258,0,0,0,0,1,0,160,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,-,-,0,-,-,-,-,-
2018012917+0900,-,-,-,1419,0,0,0,0,973,0,341,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,-,-,0,-,-,-,-,-
2018012918+0900,-,-,-,1518,0,0,0,0,608,52,307,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,-,-,6,-,-,-,-,-
2018012919+0900,-,-,-,1180,0,0,0,0,0,74,335,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,-,-,6,-,-,-,-,-
2018012920+0900,-,-,-,1486,0,0,0,0,0,70,272,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,-,-,0,-,-,-,-,-
2018012921+0900,-,-,-,1662,0,0,12,0,0,108,318,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,-,-,9,-,-,-,-,-
2018012922+0900,-,-,-,1805,0,0,0,3,0,102,770,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,-,-,218,-,-,-,-,-
2018012923+0900,-,-,-,1078,0,0,0,4,0,65,739,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,-,-,30,-,-,-,-,-
2018013000+0900,-,-,-,401,0,0,0,0,0,7,210,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,-,-,0,-,-,-,-,-
2018013001+0900,-,-,-,319,0,0,0,0,0,0,183,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,-,-,0,-,-,-,-,-
2018013002+0900,-,-,-,286,0,0,0,0,0,0,182,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,-,-,0,-,-,-,-,-
2018013003+0900,-,-,-,283,0,0,0,0,0,0,177,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,-,-,0,-,-,-,-,-
2018013004+0900,-,-,-,326,0,0,0,0,0,0,220,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,-,-,0,-,-,-,-,-
2018013005+0900,-,-,-,334,0,0,0,0,0,0,226,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,-,-,0,-,-,-,-,-
2018013006+0900,-,-,-,709,0,0,0,0,27,4,272,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,-,-,23,-,-,-,-,-
2018013007+0900,-,-,-,297,0,0,0,0,0,0,176,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,-,-,0,-,-,-,-,-
2018013008+0900,-,-,-,305,0,0,0,0,0,0,180,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,-,-,0,-,-,-,-,-
